division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Faith Bergner,1029729,"{""nationalRank"":""1816"",""athleteName"":""Faith Bergner"",""total"":""100"",""gender"":""F"",""lifterAge"":""17"",""club"":""HOOSIER BARBELL CLUB"",""membershipId"":""1029729"",""liftDate"":""2018-06-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1029729
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Wynnie Young,1024988,"{""nationalRank"":""1816"",""athleteName"":""Wynnie Young"",""total"":""100"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1024988"",""liftDate"":""2017-11-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1024988
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jody Waring,1017270,"{""nationalRank"":""1816"",""athleteName"":""Jody Waring"",""total"":""100"",""gender"":""F"",""lifterAge"":""48"",""club"":""Battle Weightlifting Club"",""membershipId"":""1017270"",""liftDate"":""2018-07-28"",""wso"":""New England""}",Duplicate athlete with membership ID 1017270
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Johnson,1009601,"{""nationalRank"":""1816"",""athleteName"":""Chelsea Johnson"",""total"":""100"",""gender"":""F"",""lifterAge"":""24"",""club"":""CFK BARBELL CLUB"",""membershipId"":""1009601"",""liftDate"":""2016-07-23"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1009601
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,riky Jakobsohn,187024,"{""nationalRank"":""1816"",""athleteName"":""riky Jakobsohn"",""total"":""100"",""gender"":""F"",""lifterAge"":""41"",""club"":""NO LIMITS BARBELL CLUB"",""membershipId"":""187024"",""liftDate"":""2017-04-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 187024
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Melissa Harmon,1018248,"{""nationalRank"":""1816"",""athleteName"":""Melissa Harmon"",""total"":""100"",""gender"":""F"",""lifterAge"":""42"",""club"":""4K Weightlifting"",""membershipId"":""1018248"",""liftDate"":""2018-04-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1018248
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Gabby Wells,202960,"{""nationalRank"":""1816"",""athleteName"":""Gabby Wells"",""total"":""100"",""gender"":""F"",""lifterAge"":""15"",""club"":""LOVELAND WEIGHTLIFTING"",""membershipId"":""202960"",""liftDate"":""2015-11-08"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 202960
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Patti Kato,197780,"{""nationalRank"":""1816"",""athleteName"":""Patti Kato"",""total"":""100"",""gender"":""F"",""lifterAge"":""46"",""club"":""PARK HILL WEIGHTLIFTING CLUB"",""membershipId"":""197780"",""liftDate"":""2015-05-03"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 197780
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Dela Cruz,1032058,"{""nationalRank"":""1816"",""athleteName"":""Amanda Dela Cruz"",""total"":""100"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1032058"",""liftDate"":""2018-08-12"",""wso"":""California South""}",Duplicate athlete with membership ID 1032058
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Leonard,1017822,"{""nationalRank"":""1816"",""athleteName"":""Jessica Leonard"",""total"":""100"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1017822"",""liftDate"":""2017-05-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1017822
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Aben,216925,"{""nationalRank"":""1816"",""athleteName"":""Michelle Aben"",""total"":""100"",""gender"":""F"",""lifterAge"":""43"",""club"":""Rocket Barbell Club"",""membershipId"":""216925"",""liftDate"":""2018-04-28"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 216925
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimmy Fung,193529,"{""nationalRank"":""1816"",""athleteName"":""Kimmy Fung"",""total"":""100"",""gender"":""F"",""lifterAge"":""29"",""club"":""Brooklyn Training Hall"",""membershipId"":""193529"",""liftDate"":""2016-04-10"",""wso"":""New York""}",Duplicate athlete with membership ID 193529
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Whitney Lockwood,222138,"{""nationalRank"":""1860"",""athleteName"":""Whitney Lockwood"",""total"":""99"",""gender"":""F"",""lifterAge"":""28"",""club"":""Kilo Flight Club"",""membershipId"":""222138"",""liftDate"":""2017-01-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 222138
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cynthia Lee,1006475,"{""nationalRank"":""1884"",""athleteName"":""Cynthia Lee"",""total"":""98"",""gender"":""F"",""lifterAge"":""32"",""club"":""Lift 6 for 6 Barbell Club"",""membershipId"":""1006475"",""liftDate"":""2016-05-21"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1006475
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kiarra Summers,1025431,"{""nationalRank"":""1884"",""athleteName"":""Kiarra Summers"",""total"":""98"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1025431"",""liftDate"":""2018-02-24"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1025431
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Robyn Stewart,1017949,"{""nationalRank"":""1884"",""athleteName"":""Robyn Stewart"",""total"":""98"",""gender"":""F"",""lifterAge"":""53"",""club"":""FOUNDATION BARBELL"",""membershipId"":""1017949"",""liftDate"":""2017-11-12"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1017949
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Shari Billeck,217768,"{""nationalRank"":""1884"",""athleteName"":""Shari Billeck"",""total"":""98"",""gender"":""F"",""lifterAge"":""45"",""club"":""KEWEENAW BARBELL CLUB"",""membershipId"":""217768"",""liftDate"":""2016-10-01"",""wso"":""Michigan""}",Duplicate athlete with membership ID 217768
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Midori Krieger,1024430,"{""nationalRank"":""1884"",""athleteName"":""Midori Krieger"",""total"":""98"",""gender"":""F"",""lifterAge"":""41"",""club"":""Team Spartacus"",""membershipId"":""1024430"",""liftDate"":""2018-06-03"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1024430
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tory Campbell,206524,"{""nationalRank"":""1884"",""athleteName"":""Tory Campbell"",""total"":""98"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""206524"",""liftDate"":""2015-06-14"",""wso"":""California South""}",Duplicate athlete with membership ID 206524
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sarah Gibson,1025931,"{""nationalRank"":""1884"",""athleteName"":""Sarah Gibson"",""total"":""98"",""gender"":""F"",""lifterAge"":""28"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""1025931"",""liftDate"":""2018-01-13"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1025931
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,EVELYN PINEDA,1001032,"{""nationalRank"":""1909"",""athleteName"":""EVELYN PINEDA"",""total"":""97"",""gender"":""F"",""lifterAge"":""26"",""club"":""APESQUAD WEIGHTLIFTING"",""membershipId"":""1001032"",""liftDate"":""2016-08-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1001032
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Barnes,1004296,"{""nationalRank"":""1909"",""athleteName"":""Emily Barnes"",""total"":""97"",""gender"":""F"",""lifterAge"":""34"",""club"":""Columbus Weightlifting"",""membershipId"":""1004296"",""liftDate"":""2017-10-29"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1004296
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Danielle Schirmer,1013194,"{""nationalRank"":""1909"",""athleteName"":""Danielle Schirmer"",""total"":""97"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""1013194"",""liftDate"":""2016-11-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1013194
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Christa Tam,217399,"{""nationalRank"":""1909"",""athleteName"":""Christa Tam"",""total"":""97"",""gender"":""F"",""lifterAge"":""38"",""club"":""LEHIGH VALLEY BARBELL CLUB"",""membershipId"":""217399"",""liftDate"":""2015-08-22"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 217399
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Melissa Scott,1024591,"{""nationalRank"":""1909"",""athleteName"":""Melissa Scott"",""total"":""97"",""gender"":""F"",""lifterAge"":""24"",""club"":""Horsepower Strength Weightlifting Club"",""membershipId"":""1024591"",""liftDate"":""2017-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1024591
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sarah Clemans,1014955,"{""nationalRank"":""1930"",""athleteName"":""Sarah Clemans"",""total"":""96"",""gender"":""F"",""lifterAge"":""30"",""club"":""McKenna Weightlifting"",""membershipId"":""1014955"",""liftDate"":""2017-07-09"",""wso"":""New York""}",Duplicate athlete with membership ID 1014955
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Lamberth,1014846,"{""nationalRank"":""1930"",""athleteName"":""Chelsea Lamberth"",""total"":""96"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1014846"",""liftDate"":""2017-01-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1014846
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amelia Dawson,1001869,"{""nationalRank"":""1930"",""athleteName"":""Amelia Dawson"",""total"":""96"",""gender"":""F"",""lifterAge"":""31"",""club"":""Polaris Weightlifting"",""membershipId"":""1001869"",""liftDate"":""2016-05-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1001869
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kristen Rhoads,1020787,"{""nationalRank"":""1930"",""athleteName"":""Kristen Rhoads"",""total"":""96"",""gender"":""F"",""lifterAge"":""29"",""club"":""Oklahoma Weightlifting Club"",""membershipId"":""1020787"",""liftDate"":""2017-10-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1020787
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Erika Nottingham,1018467,"{""nationalRank"":""2004"",""athleteName"":""Erika Nottingham"",""total"":""93"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""1018467"",""liftDate"":""2017-05-06"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1018467
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kelsey Conley,1023691,"{""nationalRank"":""2004"",""athleteName"":""Kelsey Conley"",""total"":""93"",""gender"":""F"",""lifterAge"":""26"",""club"":""FCAF Barbell Club"",""membershipId"":""1023691"",""liftDate"":""2018-05-06"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1023691
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jaqueline Ramirez,1021503,"{""nationalRank"":""2004"",""athleteName"":""Jaqueline Ramirez"",""total"":""93"",""gender"":""F"",""lifterAge"":""30"",""club"":""HASSLE FREE BBC"",""membershipId"":""1021503"",""liftDate"":""2018-06-30"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1021503
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Meza,1000880,"{""nationalRank"":""2004"",""athleteName"":""Jessica Meza"",""total"":""93"",""gender"":""F"",""lifterAge"":""29"",""club"":""OKC BARBELL CLUB"",""membershipId"":""1000880"",""liftDate"":""2018-02-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1000880
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Maegan Mallett,218798,"{""nationalRank"":""2004"",""athleteName"":""Maegan Mallett"",""total"":""93"",""gender"":""F"",""lifterAge"":""13"",""club"":""CF3P BARBELL CLUB"",""membershipId"":""218798"",""liftDate"":""2016-03-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 218798
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Davidson,1028428,"{""nationalRank"":""2027"",""athleteName"":""Jennifer Davidson"",""total"":""92"",""gender"":""F"",""lifterAge"":""33"",""club"":""Grounds & Pounds WLC"",""membershipId"":""1028428"",""liftDate"":""2018-03-18"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1028428
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sabrina Ruiz,203379,"{""nationalRank"":""2027"",""athleteName"":""Sabrina Ruiz"",""total"":""92"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""203379"",""liftDate"":""2015-05-03"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 203379
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hailey Pittman,1024736,"{""nationalRank"":""2027"",""athleteName"":""Hailey Pittman"",""total"":""92"",""gender"":""F"",""lifterAge"":""17"",""club"":""FALCON STRENGTH"",""membershipId"":""1024736"",""liftDate"":""2017-11-16"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1024736
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Josalyn DePrimo,1006244,"{""nationalRank"":""2027"",""athleteName"":""Josalyn DePrimo"",""total"":""92"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1006244"",""liftDate"":""2017-04-29"",""wso"":""New York""}",Duplicate athlete with membership ID 1006244
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Miranda Reed,1025634,"{""nationalRank"":""2048"",""athleteName"":""Miranda Reed"",""total"":""91"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1025634"",""liftDate"":""2018-01-06"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1025634
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Leah Maffry,1016573,"{""nationalRank"":""2048"",""athleteName"":""Leah Maffry"",""total"":""91"",""gender"":""F"",""lifterAge"":""26"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""1016573"",""liftDate"":""2017-02-19"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1016573
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emilia Rodriguez,1030359,"{""nationalRank"":""2048"",""athleteName"":""Emilia Rodriguez"",""total"":""91"",""gender"":""F"",""lifterAge"":""14"",""club"":""3 Kings Weightlifting Club"",""membershipId"":""1030359"",""liftDate"":""2018-06-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1030359
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ella Grizzle,221466,"{""nationalRank"":""2048"",""athleteName"":""Ella Grizzle"",""total"":""91"",""gender"":""F"",""lifterAge"":""13"",""club"":""CHOPTANK"",""membershipId"":""221466"",""liftDate"":""2016-03-06"",""wso"":""DMV""}",Duplicate athlete with membership ID 221466
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Lewis,1026182,"{""nationalRank"":""2048"",""athleteName"":""Kimberly Lewis"",""total"":""91"",""gender"":""F"",""lifterAge"":""34"",""club"":""American Muscle Weightlifting"",""membershipId"":""1026182"",""liftDate"":""2018-02-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1026182
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Taylor Thompson,1010072,"{""nationalRank"":""2099"",""athleteName"":""Taylor Thompson"",""total"":""89"",""gender"":""F"",""lifterAge"":""14"",""club"":""MISSION 1 BARBELL CLUB"",""membershipId"":""1010072"",""liftDate"":""2017-05-13"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1010072
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Chelsey Rader,1022288,"{""nationalRank"":""2099"",""athleteName"":""Chelsey Rader"",""total"":""89"",""gender"":""F"",""lifterAge"":""46"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""1022288"",""liftDate"":""2018-04-08"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1022288
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jill Meyer,1003894,"{""nationalRank"":""2154"",""athleteName"":""Jill Meyer"",""total"":""87"",""gender"":""F"",""lifterAge"":""35"",""club"":""THE ATHLETE LAB BARBELL CLUB"",""membershipId"":""1003894"",""liftDate"":""2016-03-05"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1003894
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Dina Jansen,1015935,"{""nationalRank"":""2154"",""athleteName"":""Dina Jansen"",""total"":""87"",""gender"":""F"",""lifterAge"":""47"",""club"":""Joes Gym"",""membershipId"":""1015935"",""liftDate"":""2017-06-04"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1015935
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rayna Woodard,1005089,"{""nationalRank"":""2154"",""athleteName"":""Rayna Woodard"",""total"":""87"",""gender"":""F"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""1005089"",""liftDate"":""2016-07-23"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1005089
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Howe,216316,"{""nationalRank"":""2154"",""athleteName"":""Amanda Howe"",""total"":""87"",""gender"":""F"",""lifterAge"":""14"",""club"":""Aspire Athletic Performance"",""membershipId"":""216316"",""liftDate"":""2017-07-23"",""wso"":""New England""}",Duplicate athlete with membership ID 216316
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Pat Okker,189031,"{""nationalRank"":""2279"",""athleteName"":""Pat Okker"",""total"":""81"",""gender"":""F"",""lifterAge"":""55"",""club"":""MID MISSOURI WEIGHTLIFTING CLUB"",""membershipId"":""189031"",""liftDate"":""2015-10-31"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 189031
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Josie Paulson,1026032,"{""nationalRank"":""2279"",""athleteName"":""Josie Paulson"",""total"":""81"",""gender"":""F"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""1026032"",""liftDate"":""2018-01-27"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1026032
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Katie Magruder,213574,"{""nationalRank"":""2327"",""athleteName"":""Katie Magruder"",""total"":""78"",""gender"":""F"",""lifterAge"":""24"",""club"":""SAYRE PARK WLC"",""membershipId"":""213574"",""liftDate"":""2015-06-13"",""wso"":""Illinois""}",Duplicate athlete with membership ID 213574
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Monica Smith,212137,"{""nationalRank"":""2327"",""athleteName"":""Monica Smith"",""total"":""78"",""gender"":""F"",""lifterAge"":""54"",""club"":""NORTH SHORE WEIGHTLIFTERS"",""membershipId"":""212137"",""liftDate"":""2018-02-18"",""wso"":""New England""}",Duplicate athlete with membership ID 212137
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Angelik Gonzalez,1010686,"{""nationalRank"":""2327"",""athleteName"":""Angelik Gonzalez"",""total"":""78"",""gender"":""F"",""lifterAge"":""15"",""club"":""OCCAM ATHLETICS"",""membershipId"":""1010686"",""liftDate"":""2016-09-17"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1010686
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Taylor Lumpp,190551,"{""nationalRank"":""53"",""athleteName"":""Taylor Lumpp"",""total"":""170"",""gender"":""F"",""lifterAge"":""24"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""190551"",""liftDate"":""2015-03-29"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 190551
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brittany Riesenberg,165472,"{""nationalRank"":""53"",""athleteName"":""Brittany Riesenberg"",""total"":""170"",""gender"":""F"",""lifterAge"":""36"",""club"":""Praxis Weightlifting"",""membershipId"":""165472"",""liftDate"":""2015-04-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 165472
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brittany Burlazzi,200788,"{""nationalRank"":""90"",""athleteName"":""Brittany Burlazzi"",""total"":""160"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""200788"",""liftDate"":""2014-09-20"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 200788
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Leslie Johnson,212084,"{""nationalRank"":""148"",""athleteName"":""Leslie Johnson"",""total"":""152"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""212084"",""liftDate"":""2015-04-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 212084
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Becky Freeman,153254,"{""nationalRank"":""148"",""athleteName"":""Becky Freeman"",""total"":""152"",""gender"":""F"",""lifterAge"":""33"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""153254"",""liftDate"":""2013-05-19"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 153254
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Resha,193471,"{""nationalRank"":""148"",""athleteName"":""Danielle Resha"",""total"":""152"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""193471"",""liftDate"":""2014-05-17"",""wso"":""New England""}",Duplicate athlete with membership ID 193471
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Johanna Moore,196872,"{""nationalRank"":""234"",""athleteName"":""Johanna Moore"",""total"":""142"",""gender"":""F"",""lifterAge"":""33"",""club"":""Twin City Barbell"",""membershipId"":""196872"",""liftDate"":""2014-06-28"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 196872
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Abby Suarez,190550,"{""nationalRank"":""269"",""athleteName"":""Abby Suarez"",""total"":""138"",""gender"":""F"",""lifterAge"":""19"",""club"":""STONEAGE WEIGHTLIFTING CLUB"",""membershipId"":""190550"",""liftDate"":""2014-03-22"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 190550
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Savannah Long,197668,"{""nationalRank"":""269"",""athleteName"":""Savannah Long"",""total"":""138"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""197668"",""liftDate"":""2014-05-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 197668
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kara Assaley,188981,"{""nationalRank"":""293"",""athleteName"":""Kara Assaley"",""total"":""136"",""gender"":""F"",""lifterAge"":""30"",""club"":""BUTTE BARBELL CLUB"",""membershipId"":""188981"",""liftDate"":""2015-04-11"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 188981
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Dana Okamoto,201842,"{""nationalRank"":""293"",""athleteName"":""Dana Okamoto"",""total"":""136"",""gender"":""F"",""lifterAge"":""28"",""club"":""808 WEIGHTLIFTING"",""membershipId"":""201842"",""liftDate"":""2014-10-18"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 201842
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Adrianna Spiteri,208039,"{""nationalRank"":""293"",""athleteName"":""Adrianna Spiteri"",""total"":""136"",""gender"":""F"",""lifterAge"":""26"",""club"":""LILY WEIGHTLIFTING"",""membershipId"":""208039"",""liftDate"":""2015-04-26"",""wso"":""Michigan""}",Duplicate athlete with membership ID 208039
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Susan Young,168158,"{""nationalRank"":""293"",""athleteName"":""Susan Young"",""total"":""136"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""168158"",""liftDate"":""2012-10-28"",""wso"":""New England""}",Duplicate athlete with membership ID 168158
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Kressin/Chaparro,185927,"{""nationalRank"":""343"",""athleteName"":""Ashley Kressin/Chaparro"",""total"":""132"",""gender"":""F"",""lifterAge"":""33"",""club"":""STRANGE POLECATS"",""membershipId"":""185927"",""liftDate"":""2014-08-02"",""wso"":""California South""}",Duplicate athlete with membership ID 185927
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Meagan Leach,191041,"{""nationalRank"":""343"",""athleteName"":""Meagan Leach"",""total"":""132"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""191041"",""liftDate"":""2014-05-18"",""wso"":""New York""}",Duplicate athlete with membership ID 191041
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Moore,207988,"{""nationalRank"":""343"",""athleteName"":""Rachel Moore"",""total"":""132"",""gender"":""F"",""lifterAge"":""22"",""club"":""813 Weightlifting"",""membershipId"":""207988"",""liftDate"":""2015-03-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 207988
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Avery Wittkamp,175242,"{""nationalRank"":""343"",""athleteName"":""Avery Wittkamp"",""total"":""132"",""gender"":""F"",""lifterAge"":""30"",""club"":""Manhattan Barbell"",""membershipId"":""175242"",""liftDate"":""2012-09-16"",""wso"":""New York""}",Duplicate athlete with membership ID 175242
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Angelique Matsushima,186129,"{""nationalRank"":""343"",""athleteName"":""Angelique Matsushima"",""total"":""132"",""gender"":""F"",""lifterAge"":""18"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""186129"",""liftDate"":""2014-10-11"",""wso"":""Florida""}",Duplicate athlete with membership ID 186129
