division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Matthew Rothman,1006030,"{""nationalRank"":""2413"",""athleteName"":""Matthew Rothman"",""total"":""188"",""gender"":""M"",""lifterAge"":""46"",""club"":""DC Barbell"",""membershipId"":""1006030"",""liftDate"":""2022-10-09"",""wso"":""DMV""}",Duplicate athlete with membership ID 1006030
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Anthony Benavides,1068550,"{""nationalRank"":""2413"",""athleteName"":""Anthony Benavides"",""total"":""188"",""gender"":""M"",""lifterAge"":""16"",""club"":""HASSLE FREE BBC"",""membershipId"":""1068550"",""liftDate"":""2024-06-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1068550
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Kevin Lozoya,1069512,"{""nationalRank"":""2413"",""athleteName"":""Kevin Lozoya"",""total"":""188"",""gender"":""M"",""lifterAge"":""22"",""club"":""Kaizen Barbell"",""membershipId"":""1069512"",""liftDate"":""2025-02-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1069512
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,David Rodriguez,1071463,"{""nationalRank"":""2413"",""athleteName"":""David Rodriguez"",""total"":""188"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1071463"",""liftDate"":""2024-08-03"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1071463
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Andrew Prescott,1052758,"{""nationalRank"":""2413"",""athleteName"":""Andrew Prescott"",""total"":""188"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1052758"",""liftDate"":""2025-03-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052758
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Jameswell Zhang,1063224,"{""nationalRank"":""2443"",""athleteName"":""Jameswell Zhang"",""total"":""187"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1063224"",""liftDate"":""2022-08-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1063224
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Ivan Pino,1059663,"{""nationalRank"":""2443"",""athleteName"":""Ivan Pino"",""total"":""187"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1059663"",""liftDate"":""2022-02-12"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1059663
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Mike Hanley,150234,"{""nationalRank"":""2443"",""athleteName"":""Mike Hanley"",""total"":""187"",""gender"":""M"",""lifterAge"":""48"",""club"":""Unaffiliated"",""membershipId"":""150234"",""liftDate"":""2022-05-21"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 150234
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Eric Zhang,1069586,"{""nationalRank"":""2443"",""athleteName"":""Eric Zhang"",""total"":""187"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1069586"",""liftDate"":""2024-05-04"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1069586
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Matthew Andrade,1038314,"{""nationalRank"":""2473"",""athleteName"":""Matthew Andrade"",""total"":""186"",""gender"":""M"",""lifterAge"":""39"",""club"":""Brooklyn Training Hall"",""membershipId"":""1038314"",""liftDate"":""2023-11-18"",""wso"":""New York""}",Duplicate athlete with membership ID 1038314
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Archer Swisher,1082007,"{""nationalRank"":""2473"",""athleteName"":""Archer Swisher"",""total"":""186"",""gender"":""M"",""lifterAge"":""18"",""club"":""Pure Health Barbell"",""membershipId"":""1082007"",""liftDate"":""2025-05-10"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1082007
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Yvens Carrenard,1056764,"{""nationalRank"":""2473"",""athleteName"":""Yvens Carrenard"",""total"":""186"",""gender"":""M"",""lifterAge"":""35"",""club"":""Orlando Strength"",""membershipId"":""1056764"",""liftDate"":""2022-05-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056764
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Eliseo Shell,1070779,"{""nationalRank"":""2473"",""athleteName"":""Eliseo Shell"",""total"":""186"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1070779"",""liftDate"":""2023-05-20"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1070779
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Cody Wanner,1077857,"{""nationalRank"":""2473"",""athleteName"":""Cody Wanner"",""total"":""186"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1077857"",""liftDate"":""2024-11-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1077857
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Ivan McCarthy,1064483,"{""nationalRank"":""2473"",""athleteName"":""Ivan McCarthy"",""total"":""186"",""gender"":""M"",""lifterAge"":""41"",""club"":""SOUTH LOOP STRENGTH AND CONDITIONING"",""membershipId"":""1064483"",""liftDate"":""2024-04-27"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1064483
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Adrian Garcia,1081662,"{""nationalRank"":""2473"",""athleteName"":""Adrian Garcia"",""total"":""186"",""gender"":""M"",""lifterAge"":""18"",""club"":""Grey Castle Strength and Conditioning"",""membershipId"":""1081662"",""liftDate"":""2025-05-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1081662
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Stephen Smith,1061457,"{""nationalRank"":""2473"",""athleteName"":""Stephen Smith"",""total"":""186"",""gender"":""M"",""lifterAge"":""31"",""club"":""TOUGH TEMPLE BARBELL CLUB"",""membershipId"":""1061457"",""liftDate"":""2023-05-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 1061457
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Owen Doyle,1078590,"{""nationalRank"":""2473"",""athleteName"":""Owen Doyle"",""total"":""186"",""gender"":""M"",""lifterAge"":""22"",""club"":""REDZONE WEIGHTLIFTING CLUB"",""membershipId"":""1078590"",""liftDate"":""2024-12-22"",""wso"":""New England""}",Duplicate athlete with membership ID 1078590
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Paxton Stimpson,1058496,"{""nationalRank"":""2510"",""athleteName"":""Paxton Stimpson"",""total"":""185"",""gender"":""M"",""lifterAge"":""23"",""club"":""IDAHO WEIGHTLIFTING"",""membershipId"":""1058496"",""liftDate"":""2024-08-10"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1058496
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Mason Gehring,1059479,"{""nationalRank"":""2510"",""athleteName"":""Mason Gehring"",""total"":""185"",""gender"":""M"",""lifterAge"":""21"",""club"":""Darkside Weightlifting"",""membershipId"":""1059479"",""liftDate"":""2022-03-04"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1059479
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Dylan Kochis,1078161,"{""nationalRank"":""2573"",""athleteName"":""Dylan Kochis"",""total"":""183"",""gender"":""M"",""lifterAge"":""20"",""club"":""Jacksonville Weightlifting"",""membershipId"":""1078161"",""liftDate"":""2024-11-02"",""wso"":""Florida""}",Duplicate athlete with membership ID 1078161
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Matthew Konar,199604,"{""nationalRank"":""2573"",""athleteName"":""Matthew Konar"",""total"":""183"",""gender"":""M"",""lifterAge"":""47"",""club"":""Attitude Nation Barbell Club"",""membershipId"":""199604"",""liftDate"":""2022-08-12"",""wso"":""Carolina""}",Duplicate athlete with membership ID 199604
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Grant Haroldson,1073527,"{""nationalRank"":""2573"",""athleteName"":""Grant Haroldson"",""total"":""183"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1073527"",""liftDate"":""2023-12-02"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1073527
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Decker Fontenot,1052806,"{""nationalRank"":""2573"",""athleteName"":""Decker Fontenot"",""total"":""183"",""gender"":""M"",""lifterAge"":""16"",""club"":""HUSZKA WEIGHTLIFTING CLUB"",""membershipId"":""1052806"",""liftDate"":""2025-01-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052806
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Connor Cade,1069004,"{""nationalRank"":""2573"",""athleteName"":""Connor Cade"",""total"":""183"",""gender"":""M"",""lifterAge"":""16"",""club"":""Lakeville South Strength"",""membershipId"":""1069004"",""liftDate"":""2023-03-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1069004
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Justin Rayburn,1064130,"{""nationalRank"":""2573"",""athleteName"":""Justin Rayburn"",""total"":""183"",""gender"":""M"",""lifterAge"":""34"",""club"":""Statesville Weightlifting Club"",""membershipId"":""1064130"",""liftDate"":""2022-09-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1064130
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Erwin Pagtaconan,1068789,"{""nationalRank"":""2573"",""athleteName"":""Erwin Pagtaconan"",""total"":""183"",""gender"":""M"",""lifterAge"":""33"",""club"":""The Strength Tank Weightlifting Club"",""membershipId"":""1068789"",""liftDate"":""2024-04-28"",""wso"":""California South""}",Duplicate athlete with membership ID 1068789
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Darren Faulkner,1069411,"{""nationalRank"":""2573"",""athleteName"":""Darren Faulkner"",""total"":""183"",""gender"":""M"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1069411"",""liftDate"":""2023-03-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1069411
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Jacob Werner,1060169,"{""nationalRank"":""2598"",""athleteName"":""Jacob Werner"",""total"":""182"",""gender"":""M"",""lifterAge"":""43"",""club"":""Brooklyn Training Hall"",""membershipId"":""1060169"",""liftDate"":""2024-11-23"",""wso"":""New York""}",Duplicate athlete with membership ID 1060169
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Michael Keating,154398,"{""nationalRank"":""2598"",""athleteName"":""Michael Keating"",""total"":""182"",""gender"":""M"",""lifterAge"":""58"",""club"":""Barbell Control"",""membershipId"":""154398"",""liftDate"":""2022-04-21"",""wso"":""California South""}",Duplicate athlete with membership ID 154398
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Edwin Carrera,1065127,"{""nationalRank"":""2598"",""athleteName"":""Edwin Carrera"",""total"":""182"",""gender"":""M"",""lifterAge"":""16"",""club"":""Builtbeast Gym"",""membershipId"":""1065127"",""liftDate"":""2023-06-26"",""wso"":""Florida""}",Duplicate athlete with membership ID 1065127
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Sebastian Perez,1071456,"{""nationalRank"":""2598"",""athleteName"":""Sebastian Perez"",""total"":""182"",""gender"":""M"",""lifterAge"":""17"",""club"":""Rise Weightlifting"",""membershipId"":""1071456"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1071456
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Kin Lo,1051222,"{""nationalRank"":""2598"",""athleteName"":""Kin Lo"",""total"":""182"",""gender"":""M"",""lifterAge"":""46"",""club"":""Golden State Barbell Club"",""membershipId"":""1051222"",""liftDate"":""2022-08-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1051222
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Paul Coover,1071822,"{""nationalRank"":""2598"",""athleteName"":""Paul Coover"",""total"":""182"",""gender"":""M"",""lifterAge"":""40"",""club"":""Grey Castle Strength and Conditioning"",""membershipId"":""1071822"",""liftDate"":""2025-05-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1071822
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Jacob Lewis,1065592,"{""nationalRank"":""2636"",""athleteName"":""Jacob Lewis"",""total"":""180"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1065592"",""liftDate"":""2022-11-06"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1065592
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Brandon Sheets,1001683,"{""nationalRank"":""2636"",""athleteName"":""Brandon Sheets"",""total"":""180"",""gender"":""M"",""lifterAge"":""20"",""club"":""HARRISBURG WEIGHTLIFTING CLUB"",""membershipId"":""1001683"",""liftDate"":""2023-10-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1001683
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Henry Liew,1078890,"{""nationalRank"":""2636"",""athleteName"":""Henry Liew"",""total"":""180"",""gender"":""M"",""lifterAge"":""18"",""club"":""UW - LA CROSSE WEIGHTLIFTING CLUB"",""membershipId"":""1078890"",""liftDate"":""2024-12-07"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1078890
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Justin Williams,1081385,"{""nationalRank"":""2636"",""athleteName"":""Justin Williams"",""total"":""180"",""gender"":""M"",""lifterAge"":""40"",""club"":""Vektløfter Barbell"",""membershipId"":""1081385"",""liftDate"":""2025-05-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1081385
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Ethan Iverson,1075067,"{""nationalRank"":""2636"",""athleteName"":""Ethan Iverson"",""total"":""180"",""gender"":""M"",""lifterAge"":""16"",""club"":""Weird & Strong"",""membershipId"":""1075067"",""liftDate"":""2025-02-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1075067
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Henry Liew,1078890,"{""nationalRank"":""2636"",""athleteName"":""Henry Liew"",""total"":""180"",""gender"":""M"",""lifterAge"":""18"",""club"":""UW - LA CROSSE WEIGHTLIFTING CLUB"",""membershipId"":""1078890"",""liftDate"":""2024-12-07"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1078890
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Nick Mauro,1041968,"{""nationalRank"":""2636"",""athleteName"":""Nick Mauro"",""total"":""180"",""gender"":""M"",""lifterAge"":""47"",""club"":""Palmetto Weightlifting"",""membershipId"":""1041968"",""liftDate"":""2024-05-11"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1041968
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Aiden Zubia,1073341,"{""nationalRank"":""2636"",""athleteName"":""Aiden Zubia"",""total"":""180"",""gender"":""M"",""lifterAge"":""18"",""club"":""NORTHFIELD WLC"",""membershipId"":""1073341"",""liftDate"":""2025-01-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1073341
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Philip Webb,184336,"{""nationalRank"":""2636"",""athleteName"":""Philip Webb"",""total"":""180"",""gender"":""M"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""184336"",""liftDate"":""2022-07-09"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 184336
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,troy castillo,1058099,"{""nationalRank"":""2787"",""athleteName"":""troy castillo"",""total"":""174"",""gender"":""M"",""lifterAge"":""16"",""club"":""Glass City Weightlifting"",""membershipId"":""1058099"",""liftDate"":""2025-05-03"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1058099
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Corey Dunn,1065423,"{""nationalRank"":""2787"",""athleteName"":""Corey Dunn"",""total"":""174"",""gender"":""M"",""lifterAge"":""26"",""club"":""Industrial Strength WLC"",""membershipId"":""1065423"",""liftDate"":""2022-10-01"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1065423
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Brian Torres,1067522,"{""nationalRank"":""2787"",""athleteName"":""Brian Torres"",""total"":""174"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1067522"",""liftDate"":""2022-12-11"",""wso"":""California South""}",Duplicate athlete with membership ID 1067522
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,David Winkler,1080847,"{""nationalRank"":""2813"",""athleteName"":""David Winkler"",""total"":""172"",""gender"":""M"",""lifterAge"":""42"",""club"":""Austin Barbell"",""membershipId"":""1080847"",""liftDate"":""2025-03-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1080847
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Monty Moran,1070303,"{""nationalRank"":""2813"",""athleteName"":""Monty Moran"",""total"":""172"",""gender"":""M"",""lifterAge"":""52"",""club"":""Group III Barbell"",""membershipId"":""1070303"",""liftDate"":""2024-10-12"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1070303
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Anthony Napier-Cubias,1073359,"{""nationalRank"":""2813"",""athleteName"":""Anthony Napier-Cubias"",""total"":""172"",""gender"":""M"",""lifterAge"":""17"",""club"":""Fairmont Weightlifting"",""membershipId"":""1073359"",""liftDate"":""2024-02-24"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1073359
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Aidan Smith,1059749,"{""nationalRank"":""2847"",""athleteName"":""Aidan Smith"",""total"":""170"",""gender"":""M"",""lifterAge"":""17"",""club"":""TEAM HOUSTON"",""membershipId"":""1059749"",""liftDate"":""2022-05-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1059749
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Weishu Xu,1063184,"{""nationalRank"":""2847"",""athleteName"":""Weishu Xu"",""total"":""170"",""gender"":""M"",""lifterAge"":""31"",""club"":""Haworth Weightlifting"",""membershipId"":""1063184"",""liftDate"":""2022-12-18"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1063184
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Landyn Perez,1066714,"{""nationalRank"":""2847"",""athleteName"":""Landyn Perez"",""total"":""170"",""gender"":""M"",""lifterAge"":""17"",""club"":""Southwest barbell and Fitnes"",""membershipId"":""1066714"",""liftDate"":""2023-05-31"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1066714
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Aaron Dush,1061995,"{""nationalRank"":""2847"",""athleteName"":""Aaron Dush"",""total"":""170"",""gender"":""M"",""lifterAge"":""47"",""club"":""Tangletown Barbell Club"",""membershipId"":""1061995"",""liftDate"":""2022-10-15"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1061995
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,James Fennell,1043820,"{""nationalRank"":""2847"",""athleteName"":""James Fennell"",""total"":""170"",""gender"":""M"",""lifterAge"":""33"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""1043820"",""liftDate"":""2022-01-15"",""wso"":""New York""}",Duplicate athlete with membership ID 1043820
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Jack Mosher,1040170,"{""nationalRank"":""2847"",""athleteName"":""Jack Mosher"",""total"":""170"",""gender"":""M"",""lifterAge"":""55"",""club"":""Y-TOWN BARBELL"",""membershipId"":""1040170"",""liftDate"":""2023-09-30"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1040170
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Zachary Christeson,1081303,"{""nationalRank"":""2847"",""athleteName"":""Zachary Christeson"",""total"":""170"",""gender"":""M"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1081303"",""liftDate"":""2025-04-26"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1081303
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Henry Thomas,1078248,"{""nationalRank"":""2847"",""athleteName"":""Henry Thomas"",""total"":""170"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1078248"",""liftDate"":""2024-10-05"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1078248
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Morgan Edwards III,1056881,"{""nationalRank"":""2847"",""athleteName"":""Morgan Edwards III"",""total"":""170"",""gender"":""M"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1056881"",""liftDate"":""2022-08-07"",""wso"":""DMV""}",Duplicate athlete with membership ID 1056881
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Michael Spalluzzi,1054724,"{""nationalRank"":""2847"",""athleteName"":""Michael Spalluzzi"",""total"":""170"",""gender"":""M"",""lifterAge"":""27"",""club"":""Big Bend Strength and Conditioning"",""membershipId"":""1054724"",""liftDate"":""2023-04-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1054724
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Alen Bolboli,1058430,"{""nationalRank"":""2847"",""athleteName"":""Alen Bolboli"",""total"":""170"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1058430"",""liftDate"":""2023-12-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1058430
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Rene Ulloa,1062975,"{""nationalRank"":""2847"",""athleteName"":""Rene Ulloa"",""total"":""170"",""gender"":""M"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1062975"",""liftDate"":""2022-04-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1062975
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Cesar Sotelo,1076619,"{""nationalRank"":""2847"",""athleteName"":""Cesar Sotelo"",""total"":""170"",""gender"":""M"",""lifterAge"":""36"",""club"":""AUSTIN WEIGHTLIFTING CLUB"",""membershipId"":""1076619"",""liftDate"":""2025-06-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1076619
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Nathan Beyer,1074112,"{""nationalRank"":""2847"",""athleteName"":""Nathan Beyer"",""total"":""170"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1074112"",""liftDate"":""2024-12-14"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1074112
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Lance Hardy,1064919,"{""nationalRank"":""2847"",""athleteName"":""Lance Hardy"",""total"":""170"",""gender"":""M"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1064919"",""liftDate"":""2023-05-06"",""wso"":""New York""}",Duplicate athlete with membership ID 1064919
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Gavin Westervoorde,1080798,"{""nationalRank"":""2907"",""athleteName"":""Gavin Westervoorde"",""total"":""168"",""gender"":""M"",""lifterAge"":""16"",""club"":""Vice Weightlifting"",""membershipId"":""1080798"",""liftDate"":""2025-03-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1080798
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Sirogg Ibraheem,1066061,"{""nationalRank"":""2907"",""athleteName"":""Sirogg Ibraheem"",""total"":""168"",""gender"":""M"",""lifterAge"":""20"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""1066061"",""liftDate"":""2022-10-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1066061
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Levi Adair,1072718,"{""nationalRank"":""2907"",""athleteName"":""Levi Adair"",""total"":""168"",""gender"":""M"",""lifterAge"":""27"",""club"":""HOBOKEN BARBELL"",""membershipId"":""1072718"",""liftDate"":""2023-10-22"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1072718
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Jamal McCombs,1069375,"{""nationalRank"":""2907"",""athleteName"":""Jamal McCombs"",""total"":""168"",""gender"":""M"",""lifterAge"":""24"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""1069375"",""liftDate"":""2023-04-16"",""wso"":""DMV""}",Duplicate athlete with membership ID 1069375
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Houston Bailey,1077327,"{""nationalRank"":""2938"",""athleteName"":""Houston Bailey"",""total"":""166"",""gender"":""M"",""lifterAge"":""17"",""club"":""RoseCity Barbell"",""membershipId"":""1077327"",""liftDate"":""2025-01-11"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1077327
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Brian Yun,1048227,"{""nationalRank"":""2938"",""athleteName"":""Brian Yun"",""total"":""166"",""gender"":""M"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1048227"",""liftDate"":""2023-03-18"",""wso"":""California South""}",Duplicate athlete with membership ID 1048227
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Adam Robles,1056875,"{""nationalRank"":""2938"",""athleteName"":""Adam Robles"",""total"":""166"",""gender"":""M"",""lifterAge"":""36"",""club"":""No Respect 4 Gravity"",""membershipId"":""1056875"",""liftDate"":""2022-09-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056875
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Hector Nunez,1054368,"{""nationalRank"":""2968"",""athleteName"":""Hector Nunez"",""total"":""165"",""gender"":""M"",""lifterAge"":""44"",""club"":""4 Star Strength"",""membershipId"":""1054368"",""liftDate"":""2022-01-29"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1054368
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Lee Garcia,1057660,"{""nationalRank"":""2968"",""athleteName"":""Lee Garcia"",""total"":""165"",""gender"":""M"",""lifterAge"":""41"",""club"":""FTF Barbell"",""membershipId"":""1057660"",""liftDate"":""2022-10-01"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1057660
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Owen Hill,1069942,"{""nationalRank"":""2968"",""athleteName"":""Owen Hill"",""total"":""165"",""gender"":""M"",""lifterAge"":""37"",""club"":""Lupo Barbell Club"",""membershipId"":""1069942"",""liftDate"":""2025-06-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 1069942
10,Open Men's 88kg,DUPLICATE_MEMBERSHIP_ID,Eamonn Warner,1079777,"{""nationalRank"":""3024"",""athleteName"":""Eamonn Warner"",""total"":""163"",""gender"":""M"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""1079777"",""liftDate"":""2025-01-18"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1079777
