division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Madalynn Lundell,205398,"{""nationalRank"":""1719"",""athleteName"":""Madalynn Lundell"",""total"":""120"",""gender"":""F"",""lifterAge"":""17"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""205398"",""liftDate"":""2018-03-10"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 205398
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jill Hanner,206221,"{""nationalRank"":""1769"",""athleteName"":""Jill Hanner"",""total"":""119"",""gender"":""F"",""lifterAge"":""41"",""club"":""Unaffiliated"",""membershipId"":""206221"",""liftDate"":""2018-02-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 206221
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jordan Chapman,1008649,"{""nationalRank"":""1769"",""athleteName"":""Jordan Chapman"",""total"":""119"",""gender"":""F"",""lifterAge"":""22"",""club"":""D'Namo Weightlifting Club, LLC"",""membershipId"":""1008649"",""liftDate"":""2016-06-26"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1008649
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sydney McWilliams,177349,"{""nationalRank"":""1769"",""athleteName"":""Sydney McWilliams"",""total"":""119"",""gender"":""F"",""lifterAge"":""20"",""club"":""IRON JUNGLE WEIGHTLIFTING"",""membershipId"":""177349"",""liftDate"":""2015-11-07"",""wso"":""Florida""}",Duplicate athlete with membership ID 177349
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hayley Hammerberg,1010319,"{""nationalRank"":""1769"",""athleteName"":""Hayley Hammerberg"",""total"":""119"",""gender"":""F"",""lifterAge"":""20"",""club"":""West Michigan Muscle"",""membershipId"":""1010319"",""liftDate"":""2016-08-20"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1010319
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Angela Zieba,1023144,"{""nationalRank"":""1769"",""athleteName"":""Angela Zieba"",""total"":""119"",""gender"":""F"",""lifterAge"":""22"",""club"":""CB Weightlifting"",""membershipId"":""1023144"",""liftDate"":""2018-03-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1023144
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Geicel Rojas,1006885,"{""nationalRank"":""1769"",""athleteName"":""Geicel Rojas"",""total"":""119"",""gender"":""F"",""lifterAge"":""20"",""club"":""AMP TRAINING"",""membershipId"":""1006885"",""liftDate"":""2017-09-16"",""wso"":""Florida""}",Duplicate athlete with membership ID 1006885
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Christie McNair,187109,"{""nationalRank"":""1769"",""athleteName"":""Christie McNair"",""total"":""119"",""gender"":""F"",""lifterAge"":""40"",""club"":""Team Atlanta"",""membershipId"":""187109"",""liftDate"":""2015-11-15"",""wso"":""Georgia""}",Duplicate athlete with membership ID 187109
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tara Cogan,205750,"{""nationalRank"":""1769"",""athleteName"":""Tara Cogan"",""total"":""119"",""gender"":""F"",""lifterAge"":""28"",""club"":""OCCAM ATHLETICS"",""membershipId"":""205750"",""liftDate"":""2016-09-17"",""wso"":""California North Central""}",Duplicate athlete with membership ID 205750
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cyndi Wilson,1002702,"{""nationalRank"":""1769"",""athleteName"":""Cyndi Wilson"",""total"":""119"",""gender"":""F"",""lifterAge"":""45"",""club"":""Stonehenge Weightlifting"",""membershipId"":""1002702"",""liftDate"":""2018-04-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1002702
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cecily Ripley,201738,"{""nationalRank"":""1769"",""athleteName"":""Cecily Ripley"",""total"":""119"",""gender"":""F"",""lifterAge"":""19"",""club"":""Northern Michigan University"",""membershipId"":""201738"",""liftDate"":""2015-08-08"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 201738
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Palmeri,200432,"{""nationalRank"":""1809"",""athleteName"":""Amanda Palmeri"",""total"":""118"",""gender"":""F"",""lifterAge"":""34"",""club"":""Manhattan Barbell"",""membershipId"":""200432"",""liftDate"":""2017-10-15"",""wso"":""New York""}",Duplicate athlete with membership ID 200432
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah MacDonald,212274,"{""nationalRank"":""1809"",""athleteName"":""Sarah MacDonald"",""total"":""118"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""212274"",""liftDate"":""2015-05-16"",""wso"":""California South""}",Duplicate athlete with membership ID 212274
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Laurisa Simkins,211464,"{""nationalRank"":""1809"",""athleteName"":""Laurisa Simkins"",""total"":""118"",""gender"":""F"",""lifterAge"":""18"",""club"":""ELEVATE YO' BARBELL"",""membershipId"":""211464"",""liftDate"":""2016-04-30"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 211464
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Millacci,1004568,"{""nationalRank"":""1809"",""athleteName"":""Tiffany Millacci"",""total"":""118"",""gender"":""F"",""lifterAge"":""32"",""club"":""Raven Barbell"",""membershipId"":""1004568"",""liftDate"":""2017-06-03"",""wso"":""California South""}",Duplicate athlete with membership ID 1004568
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kristi Seitz,191020,"{""nationalRank"":""1809"",""athleteName"":""Kristi Seitz"",""total"":""118"",""gender"":""F"",""lifterAge"":""36"",""club"":""TEAM HOUSTON"",""membershipId"":""191020"",""liftDate"":""2015-08-13"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 191020
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kassandra Nowak,1014472,"{""nationalRank"":""1809"",""athleteName"":""Kassandra Nowak"",""total"":""118"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""1014472"",""liftDate"":""2016-12-17"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1014472
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Lightner,1006755,"{""nationalRank"":""1809"",""athleteName"":""Ashley Lightner"",""total"":""118"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1006755"",""liftDate"":""2017-07-30"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1006755
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Tucker,1006352,"{""nationalRank"":""1846"",""athleteName"":""Emily Tucker"",""total"":""117"",""gender"":""F"",""lifterAge"":""23"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""1006352"",""liftDate"":""2016-05-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1006352
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Denise Abdoo,1009057,"{""nationalRank"":""1883"",""athleteName"":""Denise Abdoo"",""total"":""116"",""gender"":""F"",""lifterAge"":""44"",""club"":""FRONT RANGE WLC"",""membershipId"":""1009057"",""liftDate"":""2017-05-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1009057
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Carly Jamieson,1009938,"{""nationalRank"":""1883"",""athleteName"":""Carly Jamieson"",""total"":""116"",""gender"":""F"",""lifterAge"":""31"",""club"":""Taken Not Given"",""membershipId"":""1009938"",""liftDate"":""2018-05-19"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1009938
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Richarda Gilbert,173205,"{""nationalRank"":""1883"",""athleteName"":""Richarda Gilbert"",""total"":""116"",""gender"":""F"",""lifterAge"":""44"",""club"":""Fortis Weightlifting Club"",""membershipId"":""173205"",""liftDate"":""2015-07-19"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 173205
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Leah Thompson,221821,"{""nationalRank"":""1883"",""athleteName"":""Leah Thompson"",""total"":""116"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""221821"",""liftDate"":""2016-12-10"",""wso"":""Ohio""}",Duplicate athlete with membership ID 221821
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Andrea Edouard,1026073,"{""nationalRank"":""1883"",""athleteName"":""Andrea Edouard"",""total"":""116"",""gender"":""F"",""lifterAge"":""33"",""club"":""Altius Athletics"",""membershipId"":""1026073"",""liftDate"":""2018-01-13"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1026073
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Snow,1028922,"{""nationalRank"":""1883"",""athleteName"":""Mary Snow"",""total"":""116"",""gender"":""F"",""lifterAge"":""25"",""club"":""Bravura Weightlifting"",""membershipId"":""1028922"",""liftDate"":""2018-06-16"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1028922
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Aguiar,194254,"{""nationalRank"":""1883"",""athleteName"":""Chelsea Aguiar"",""total"":""116"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""194254"",""liftDate"":""2015-08-23"",""wso"":""New York""}",Duplicate athlete with membership ID 194254
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erika Kline,1020991,"{""nationalRank"":""1883"",""athleteName"":""Erika Kline"",""total"":""116"",""gender"":""F"",""lifterAge"":""33"",""club"":""Westfield Weightlifting"",""membershipId"":""1020991"",""liftDate"":""2017-07-08"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1020991
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erica Tripp,1021423,"{""nationalRank"":""1883"",""athleteName"":""Erica Tripp"",""total"":""116"",""gender"":""F"",""lifterAge"":""25"",""club"":""Warwick Weightlifting Club"",""membershipId"":""1021423"",""liftDate"":""2018-04-22"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1021423
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Meghan Courtney,204790,"{""nationalRank"":""1883"",""athleteName"":""Meghan Courtney"",""total"":""116"",""gender"":""F"",""lifterAge"":""32"",""club"":""Archon Weightlifting"",""membershipId"":""204790"",""liftDate"":""2015-06-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 204790
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sabrina Agredo,1034552,"{""nationalRank"":""1923"",""athleteName"":""Sabrina Agredo"",""total"":""115"",""gender"":""F"",""lifterAge"":""21"",""club"":""Storm Barbell"",""membershipId"":""1034552"",""liftDate"":""2018-07-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1034552
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Courtney Mortorff,217472,"{""nationalRank"":""1972"",""athleteName"":""Courtney Mortorff"",""total"":""114"",""gender"":""F"",""lifterAge"":""35"",""club"":""White Rose Barbell Club"",""membershipId"":""217472"",""liftDate"":""2015-09-20"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 217472
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Clata,1032311,"{""nationalRank"":""1972"",""athleteName"":""Jennifer Clata"",""total"":""114"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1032311"",""liftDate"":""2018-08-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1032311
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tram Washington,1012375,"{""nationalRank"":""1972"",""athleteName"":""Tram Washington"",""total"":""114"",""gender"":""F"",""lifterAge"":""42"",""club"":""BASA Weightlifting"",""membershipId"":""1012375"",""liftDate"":""2017-01-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 1012375
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kyra Barnes,206435,"{""nationalRank"":""1972"",""athleteName"":""Kyra Barnes"",""total"":""114"",""gender"":""F"",""lifterAge"":""17"",""club"":""ROOTS WEIGHTLIFTING CLUB"",""membershipId"":""206435"",""liftDate"":""2017-06-25"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 206435
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Holly Ault,1001496,"{""nationalRank"":""1972"",""athleteName"":""Holly Ault"",""total"":""114"",""gender"":""F"",""lifterAge"":""26"",""club"":""Grounds & Pounds WLC"",""membershipId"":""1001496"",""liftDate"":""2018-06-09"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1001496
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Reynolds,1004006,"{""nationalRank"":""1972"",""athleteName"":""Rachel Reynolds"",""total"":""114"",""gender"":""F"",""lifterAge"":""17"",""club"":""FORTITUDE BBC"",""membershipId"":""1004006"",""liftDate"":""2016-04-02"",""wso"":""Florida""}",Duplicate athlete with membership ID 1004006
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Karla Wagner,182770,"{""nationalRank"":""1972"",""athleteName"":""Karla Wagner"",""total"":""114"",""gender"":""F"",""lifterAge"":""41"",""club"":""STONE AGE FUEL BARBELL CLUB"",""membershipId"":""182770"",""liftDate"":""2015-10-04"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 182770
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jamie Pica,180302,"{""nationalRank"":""1972"",""athleteName"":""Jamie Pica"",""total"":""114"",""gender"":""F"",""lifterAge"":""36"",""club"":""RUMBLER"",""membershipId"":""180302"",""liftDate"":""2017-02-19"",""wso"":""New England""}",Duplicate athlete with membership ID 180302
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Thuy-Duong Lau,1010842,"{""nationalRank"":""1972"",""athleteName"":""Thuy-Duong Lau"",""total"":""114"",""gender"":""F"",""lifterAge"":""29"",""club"":""West Chester Weightlifting"",""membershipId"":""1010842"",""liftDate"":""2017-03-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1010842
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anna Luttrell,166800,"{""nationalRank"":""2021"",""athleteName"":""Anna Luttrell"",""total"":""113"",""gender"":""F"",""lifterAge"":""15"",""club"":""Team Georgia Weightlifting"",""membershipId"":""166800"",""liftDate"":""2016-03-26"",""wso"":""Georgia""}",Duplicate athlete with membership ID 166800
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Yeager,1018079,"{""nationalRank"":""2021"",""athleteName"":""Lindsay Yeager"",""total"":""113"",""gender"":""F"",""lifterAge"":""32"",""club"":""Chester Springs BBC"",""membershipId"":""1018079"",""liftDate"":""2017-06-04"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1018079
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah Boroski,175956,"{""nationalRank"":""2021"",""athleteName"":""Sarah Boroski"",""total"":""113"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""175956"",""liftDate"":""2017-01-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 175956
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Noelle Bohlen,215176,"{""nationalRank"":""2021"",""athleteName"":""Noelle Bohlen"",""total"":""113"",""gender"":""F"",""lifterAge"":""25"",""club"":""SOLACE BARBELL CLUB"",""membershipId"":""215176"",""liftDate"":""2015-11-14"",""wso"":""New York""}",Duplicate athlete with membership ID 215176
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Casey Mino,201726,"{""nationalRank"":""2021"",""athleteName"":""Casey Mino"",""total"":""113"",""gender"":""F"",""lifterAge"":""35"",""club"":""Oly Concepts"",""membershipId"":""201726"",""liftDate"":""2016-04-03"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 201726
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ramona Vasta,1023191,"{""nationalRank"":""2021"",""athleteName"":""Ramona Vasta"",""total"":""113"",""gender"":""F"",""lifterAge"":""39"",""club"":""KENTUCKIANA BARBELL CLUB"",""membershipId"":""1023191"",""liftDate"":""2017-12-16"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1023191
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kristi Yager,220916,"{""nationalRank"":""2021"",""athleteName"":""Kristi Yager"",""total"":""113"",""gender"":""F"",""lifterAge"":""40"",""club"":""CROSSFIT MOHAWK VALLEY"",""membershipId"":""220916"",""liftDate"":""2017-07-29"",""wso"":""New York""}",Duplicate athlete with membership ID 220916
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Luisa Hardisty,1015328,"{""nationalRank"":""2021"",""athleteName"":""Luisa Hardisty"",""total"":""113"",""gender"":""F"",""lifterAge"":""32"",""club"":""Broken Record Barbell"",""membershipId"":""1015328"",""liftDate"":""2017-01-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1015328
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah Rossi,204618,"{""nationalRank"":""2021"",""athleteName"":""Hannah Rossi"",""total"":""113"",""gender"":""F"",""lifterAge"":""17"",""club"":""PITTSBURGH BBC"",""membershipId"":""204618"",""liftDate"":""2016-01-30"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 204618
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Vanessa Villagomez,1007334,"{""nationalRank"":""2021"",""athleteName"":""Vanessa Villagomez"",""total"":""113"",""gender"":""F"",""lifterAge"":""27"",""club"":""ELMHURST WEIGHTLIFTING CLUB"",""membershipId"":""1007334"",""liftDate"":""2016-05-21"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1007334
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Makenzie Reffle,1014134,"{""nationalRank"":""2021"",""athleteName"":""Makenzie Reffle"",""total"":""113"",""gender"":""F"",""lifterAge"":""15"",""club"":""LEHIGH VALLEY BARBELL CLUB"",""membershipId"":""1014134"",""liftDate"":""2018-01-13"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1014134
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Boyd,1017749,"{""nationalRank"":""2021"",""athleteName"":""Samantha Boyd"",""total"":""113"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1017749"",""liftDate"":""2017-08-05"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1017749
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Karen Moncada,1030587,"{""nationalRank"":""2021"",""athleteName"":""Karen Moncada"",""total"":""113"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1030587"",""liftDate"":""2018-07-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1030587
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Sharp,1021309,"{""nationalRank"":""2021"",""athleteName"":""Amanda Sharp"",""total"":""113"",""gender"":""F"",""lifterAge"":""24"",""club"":""MISSISSIPPI BARBELL"",""membershipId"":""1021309"",""liftDate"":""2018-03-03"",""wso"":""Southern""}",Duplicate athlete with membership ID 1021309
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lacey Gonzales,217195,"{""nationalRank"":""2021"",""athleteName"":""Lacey Gonzales"",""total"":""113"",""gender"":""F"",""lifterAge"":""43"",""club"":""Why Not? Weightlifting"",""membershipId"":""217195"",""liftDate"":""2018-04-08"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 217195
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cristina Sosa,1027322,"{""nationalRank"":""2070"",""athleteName"":""Cristina Sosa"",""total"":""112"",""gender"":""F"",""lifterAge"":""25"",""club"":""BARBARIAN BARBELL CLUB"",""membershipId"":""1027322"",""liftDate"":""2018-05-19"",""wso"":""California South""}",Duplicate athlete with membership ID 1027322
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Koch,207197,"{""nationalRank"":""2070"",""athleteName"":""Rachel Koch"",""total"":""112"",""gender"":""F"",""lifterAge"":""25"",""club"":""DWARES JCC WEIGHTLIFTING"",""membershipId"":""207197"",""liftDate"":""2016-01-17"",""wso"":""New England""}",Duplicate athlete with membership ID 207197
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Celange Murphy,197591,"{""nationalRank"":""2070"",""athleteName"":""Celange Murphy"",""total"":""112"",""gender"":""F"",""lifterAge"":""40"",""club"":""HD Barbell Club"",""membershipId"":""197591"",""liftDate"":""2016-09-17"",""wso"":""Georgia""}",Duplicate athlete with membership ID 197591
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Crystal Zarbatany,1019840,"{""nationalRank"":""2070"",""athleteName"":""Crystal Zarbatany"",""total"":""112"",""gender"":""F"",""lifterAge"":""52"",""club"":""Southern California Weightlifting Club"",""membershipId"":""1019840"",""liftDate"":""2018-04-08"",""wso"":""California South""}",Duplicate athlete with membership ID 1019840
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Aimee Yervasi,202940,"{""nationalRank"":""2070"",""athleteName"":""Aimee Yervasi"",""total"":""112"",""gender"":""F"",""lifterAge"":""47"",""club"":""ALLSOUTH Barbell"",""membershipId"":""202940"",""liftDate"":""2017-10-28"",""wso"":""Georgia""}",Duplicate athlete with membership ID 202940
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lacretta Incorvaia,1001817,"{""nationalRank"":""2070"",""athleteName"":""Lacretta Incorvaia"",""total"":""112"",""gender"":""F"",""lifterAge"":""44"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""1001817"",""liftDate"":""2018-08-18"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1001817
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,April Roach,210335,"{""nationalRank"":""2070"",""athleteName"":""April Roach"",""total"":""112"",""gender"":""F"",""lifterAge"":""40"",""club"":""Summit Barbell"",""membershipId"":""210335"",""liftDate"":""2016-03-06"",""wso"":""Illinois""}",Duplicate athlete with membership ID 210335
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Michelle Paquette,217955,"{""nationalRank"":""2107"",""athleteName"":""Michelle Paquette"",""total"":""111"",""gender"":""F"",""lifterAge"":""32"",""club"":""OVERLAND PARK WEIGHTLIFTING"",""membershipId"":""217955"",""liftDate"":""2016-03-19"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 217955
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Shelby Callahan,154312,"{""nationalRank"":""2107"",""athleteName"":""Shelby Callahan"",""total"":""111"",""gender"":""F"",""lifterAge"":""22"",""club"":""MASH MAFIA WEIGHTLIFTING"",""membershipId"":""154312"",""liftDate"":""2016-10-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 154312
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Haley Wynn,1023757,"{""nationalRank"":""2107"",""athleteName"":""Haley Wynn"",""total"":""111"",""gender"":""F"",""lifterAge"":""16"",""club"":""NX LEVEL WEIGHTLIFTING CLUB"",""membershipId"":""1023757"",""liftDate"":""2017-10-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1023757
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kymberleigh Kendall,170119,"{""nationalRank"":""2107"",""athleteName"":""Kymberleigh Kendall"",""total"":""111"",""gender"":""F"",""lifterAge"":""42"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""170119"",""liftDate"":""2015-07-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 170119
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Miriam Brisbin,1005717,"{""nationalRank"":""2107"",""athleteName"":""Miriam Brisbin"",""total"":""111"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""1005717"",""liftDate"":""2017-05-21"",""wso"":""DMV""}",Duplicate athlete with membership ID 1005717
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bobbi Day,1020265,"{""nationalRank"":""2107"",""athleteName"":""Bobbi Day"",""total"":""111"",""gender"":""F"",""lifterAge"":""31"",""club"":""Pure Health Barbell"",""membershipId"":""1020265"",""liftDate"":""2018-07-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1020265
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexa Duffy,195100,"{""nationalRank"":""2107"",""athleteName"":""Alexa Duffy"",""total"":""111"",""gender"":""F"",""lifterAge"":""22"",""club"":""SACRED HEART UNIVERSITY WLC"",""membershipId"":""195100"",""liftDate"":""2016-04-16"",""wso"":""New England""}",Duplicate athlete with membership ID 195100
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brittany Washington,1024174,"{""nationalRank"":""2107"",""athleteName"":""Brittany Washington"",""total"":""111"",""gender"":""F"",""lifterAge"":""22"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1024174"",""liftDate"":""2018-01-21"",""wso"":""DMV""}",Duplicate athlete with membership ID 1024174
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Hoffman,217050,"{""nationalRank"":""2107"",""athleteName"":""Kimberly Hoffman"",""total"":""111"",""gender"":""F"",""lifterAge"":""28"",""club"":""Lion Chaser Barbell"",""membershipId"":""217050"",""liftDate"":""2015-09-12"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 217050
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Heather Everhart,1013807,"{""nationalRank"":""2148"",""athleteName"":""Heather Everhart"",""total"":""110"",""gender"":""F"",""lifterAge"":""39"",""club"":""ARDENT BARBELL CLUB"",""membershipId"":""1013807"",""liftDate"":""2017-01-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 1013807
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brenda Lorca,1000542,"{""nationalRank"":""2148"",""athleteName"":""Brenda Lorca"",""total"":""110"",""gender"":""F"",""lifterAge"":""25"",""club"":""Vehement Elite Athletics"",""membershipId"":""1000542"",""liftDate"":""2017-06-03"",""wso"":""California South""}",Duplicate athlete with membership ID 1000542
