division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Miller,201936,"{""nationalRank"":""1160"",""athleteName"":""Alyssa Miller"",""total"":""133"",""gender"":""F"",""lifterAge"":""19"",""club"":""AURORA WEIGHTLIFTING CLUB"",""membershipId"":""201936"",""liftDate"":""2017-10-14"",""wso"":""Indiana""}",Duplicate athlete with membership ID 201936
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Karen Makar,1006720,"{""nationalRank"":""1160"",""athleteName"":""Karen Makar"",""total"":""133"",""gender"":""F"",""lifterAge"":""34"",""club"":""Nickel City Barbell Club"",""membershipId"":""1006720"",""liftDate"":""2018-06-09"",""wso"":""New York""}",Duplicate athlete with membership ID 1006720
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alexis McGinn,1024594,"{""nationalRank"":""1160"",""athleteName"":""Alexis McGinn"",""total"":""133"",""gender"":""F"",""lifterAge"":""23"",""club"":""Red Panda Strength"",""membershipId"":""1024594"",""liftDate"":""2018-03-18"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1024594
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rachele Hale,1005178,"{""nationalRank"":""1160"",""athleteName"":""Rachele Hale"",""total"":""133"",""gender"":""F"",""lifterAge"":""20"",""club"":""GARAGE STRENGTH"",""membershipId"":""1005178"",""liftDate"":""2017-03-05"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1005178
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Chrisie Paiz,190263,"{""nationalRank"":""1160"",""athleteName"":""Chrisie Paiz"",""total"":""133"",""gender"":""F"",""lifterAge"":""35"",""club"":""BOISE BARBELL"",""membershipId"":""190263"",""liftDate"":""2017-10-28"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 190263
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Anel Villa,217262,"{""nationalRank"":""1160"",""athleteName"":""Anel Villa"",""total"":""133"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""217262"",""liftDate"":""2015-11-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 217262
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Dori Wechsler,216430,"{""nationalRank"":""1160"",""athleteName"":""Dori Wechsler"",""total"":""133"",""gender"":""F"",""lifterAge"":""40"",""club"":""steel bridge weightlifting"",""membershipId"":""216430"",""liftDate"":""2017-04-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 216430
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Megan Graham,1003635,"{""nationalRank"":""1160"",""athleteName"":""Megan Graham"",""total"":""133"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1003635"",""liftDate"":""2018-01-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1003635
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Deskiewicz,221440,"{""nationalRank"":""1160"",""athleteName"":""Mary Deskiewicz"",""total"":""133"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""221440"",""liftDate"":""2016-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 221440
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Joey Lee,1029478,"{""nationalRank"":""1160"",""athleteName"":""Joey Lee"",""total"":""133"",""gender"":""F"",""lifterAge"":""24"",""club"":""OCCAM ATHLETICS"",""membershipId"":""1029478"",""liftDate"":""2018-08-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1029478
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Cushman,1007694,"{""nationalRank"":""1160"",""athleteName"":""Jennifer Cushman"",""total"":""133"",""gender"":""F"",""lifterAge"":""27"",""club"":""Salt Shack Olympic Lifting"",""membershipId"":""1007694"",""liftDate"":""2017-02-19"",""wso"":""New England""}",Duplicate athlete with membership ID 1007694
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Coroneos,201540,"{""nationalRank"":""1205"",""athleteName"":""Melissa Coroneos"",""total"":""132"",""gender"":""F"",""lifterAge"":""32"",""club"":""HUMBLE BEAST WEIGHTLIFTING"",""membershipId"":""201540"",""liftDate"":""2016-03-19"",""wso"":""DMV""}",Duplicate athlete with membership ID 201540
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Morgan White,174319,"{""nationalRank"":""1205"",""athleteName"":""Morgan White"",""total"":""132"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""174319"",""liftDate"":""2018-08-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 174319
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Gates,208764,"{""nationalRank"":""1205"",""athleteName"":""Jessica Gates"",""total"":""132"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""208764"",""liftDate"":""2016-11-19"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 208764
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Elise Vichinsky,1007214,"{""nationalRank"":""1205"",""athleteName"":""Elise Vichinsky"",""total"":""132"",""gender"":""F"",""lifterAge"":""18"",""club"":""AZO BARBELL CLUB"",""membershipId"":""1007214"",""liftDate"":""2017-10-28"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1007214
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ayren Cobb,1015379,"{""nationalRank"":""1205"",""athleteName"":""Ayren Cobb"",""total"":""132"",""gender"":""F"",""lifterAge"":""23"",""club"":""HOOSIER BARBELL CLUB"",""membershipId"":""1015379"",""liftDate"":""2017-04-22"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1015379
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Analee Guerra,1007886,"{""nationalRank"":""1205"",""athleteName"":""Analee Guerra"",""total"":""132"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1007886"",""liftDate"":""2018-06-16"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1007886
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Caroline Phillips,1009491,"{""nationalRank"":""1205"",""athleteName"":""Caroline Phillips"",""total"":""132"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1009491"",""liftDate"":""2016-07-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1009491
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsy Rilinger,1014560,"{""nationalRank"":""1205"",""athleteName"":""Lindsy Rilinger"",""total"":""132"",""gender"":""F"",""lifterAge"":""24"",""club"":""Strength Guild Weightlifting Academy"",""membershipId"":""1014560"",""liftDate"":""2016-12-31"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1014560
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jett Tuohy,193021,"{""nationalRank"":""1205"",""athleteName"":""Jett Tuohy"",""total"":""132"",""gender"":""F"",""lifterAge"":""15"",""club"":""Sinclair Strength"",""membershipId"":""193021"",""liftDate"":""2017-12-09"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 193021
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Thomas,204981,"{""nationalRank"":""1205"",""athleteName"":""Emily Thomas"",""total"":""132"",""gender"":""F"",""lifterAge"":""26"",""club"":""Fortius Weightlifting"",""membershipId"":""204981"",""liftDate"":""2015-05-17"",""wso"":""California South""}",Duplicate athlete with membership ID 204981
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Liliana Medina,1017765,"{""nationalRank"":""1205"",""athleteName"":""Liliana Medina"",""total"":""132"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1017765"",""liftDate"":""2017-05-20"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1017765
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Crysta Parkin,193544,"{""nationalRank"":""1205"",""athleteName"":""Crysta Parkin"",""total"":""132"",""gender"":""F"",""lifterAge"":""41"",""club"":""Detour Barbell Club"",""membershipId"":""193544"",""liftDate"":""2018-06-30"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 193544
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alison Bae,1003928,"{""nationalRank"":""1205"",""athleteName"":""Alison Bae"",""total"":""132"",""gender"":""F"",""lifterAge"":""26"",""club"":""LIBERTY BARBELL CLUB"",""membershipId"":""1003928"",""liftDate"":""2016-08-28"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1003928
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Dominique Conklin,192507,"{""nationalRank"":""1205"",""athleteName"":""Dominique Conklin"",""total"":""132"",""gender"":""F"",""lifterAge"":""34"",""club"":""ROCKWALL WEIGHTLIFTING CLUB"",""membershipId"":""192507"",""liftDate"":""2017-01-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 192507
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Robin Kigel,209835,"{""nationalRank"":""1205"",""athleteName"":""Robin Kigel"",""total"":""132"",""gender"":""F"",""lifterAge"":""30"",""club"":""Magnus Barbell"",""membershipId"":""209835"",""liftDate"":""2015-09-05"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 209835
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Allie Stamper,214634,"{""nationalRank"":""1205"",""athleteName"":""Allie Stamper"",""total"":""132"",""gender"":""F"",""lifterAge"":""18"",""club"":""Nikao Weightlifting"",""membershipId"":""214634"",""liftDate"":""2017-07-29"",""wso"":""Alabama""}",Duplicate athlete with membership ID 214634
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Holguin-Reed,1029401,"{""nationalRank"":""1205"",""athleteName"":""Jessica Holguin-Reed"",""total"":""132"",""gender"":""F"",""lifterAge"":""18"",""club"":""AMP TRAINING"",""membershipId"":""1029401"",""liftDate"":""2018-07-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1029401
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rocio Ramirez,182639,"{""nationalRank"":""1205"",""athleteName"":""Rocio Ramirez"",""total"":""132"",""gender"":""F"",""lifterAge"":""28"",""club"":""PRECISION BARBELL"",""membershipId"":""182639"",""liftDate"":""2016-10-15"",""wso"":""California South""}",Duplicate athlete with membership ID 182639
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Megan McBride,155551,"{""nationalRank"":""1249"",""athleteName"":""Megan McBride"",""total"":""131"",""gender"":""F"",""lifterAge"":""27"",""club"":""BUFFALO BARBELL CLUB"",""membershipId"":""155551"",""liftDate"":""2018-04-15"",""wso"":""New York""}",Duplicate athlete with membership ID 155551
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Garcia,214287,"{""nationalRank"":""1249"",""athleteName"":""Alyssa Garcia"",""total"":""131"",""gender"":""F"",""lifterAge"":""25"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""214287"",""liftDate"":""2017-01-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 214287
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ariana Lopez,203672,"{""nationalRank"":""1249"",""athleteName"":""Ariana Lopez"",""total"":""131"",""gender"":""F"",""lifterAge"":""20"",""club"":""EXCEL BARBELL CLUB"",""membershipId"":""203672"",""liftDate"":""2015-08-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 203672
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Victoria Habibi,1024906,"{""nationalRank"":""1249"",""athleteName"":""Victoria Habibi"",""total"":""131"",""gender"":""F"",""lifterAge"":""30"",""club"":""West Oahu Barbell"",""membershipId"":""1024906"",""liftDate"":""2018-06-16"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1024906
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Portia Berger,216125,"{""nationalRank"":""1249"",""athleteName"":""Portia Berger"",""total"":""131"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""216125"",""liftDate"":""2015-10-25"",""wso"":""California North Central""}",Duplicate athlete with membership ID 216125
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Billie Bell,195561,"{""nationalRank"":""1249"",""athleteName"":""Billie Bell"",""total"":""131"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""195561"",""liftDate"":""2016-01-17"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 195561
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Diana Look,201401,"{""nationalRank"":""1279"",""athleteName"":""Diana Look"",""total"":""130"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""201401"",""liftDate"":""2016-07-17"",""wso"":""New England""}",Duplicate athlete with membership ID 201401
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Christina Hillan,1010905,"{""nationalRank"":""1279"",""athleteName"":""Christina Hillan"",""total"":""130"",""gender"":""F"",""lifterAge"":""33"",""club"":""Kingfield Barbell"",""membershipId"":""1010905"",""liftDate"":""2017-10-22"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1010905
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erin Ehrlich,208611,"{""nationalRank"":""1279"",""athleteName"":""Erin Ehrlich"",""total"":""130"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""208611"",""liftDate"":""2017-01-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 208611
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Molly Felix,185906,"{""nationalRank"":""1279"",""athleteName"":""Molly Felix"",""total"":""130"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""185906"",""liftDate"":""2015-07-19"",""wso"":""California South""}",Duplicate athlete with membership ID 185906
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Gracie Gross,1018706,"{""nationalRank"":""1279"",""athleteName"":""Gracie Gross"",""total"":""130"",""gender"":""F"",""lifterAge"":""15"",""club"":""ALPHA BARBELL"",""membershipId"":""1018706"",""liftDate"":""2018-06-17"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1018706
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brandy Boettner,163726,"{""nationalRank"":""1279"",""athleteName"":""Brandy Boettner"",""total"":""130"",""gender"":""F"",""lifterAge"":""21"",""club"":""Harvey's Army Weightlifting"",""membershipId"":""163726"",""liftDate"":""2016-10-16"",""wso"":""Florida""}",Duplicate athlete with membership ID 163726
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,PAULA CAUSIE,1011908,"{""nationalRank"":""1279"",""athleteName"":""PAULA CAUSIE"",""total"":""130"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""1011908"",""liftDate"":""2017-03-25"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1011908
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Gina Goff,1027317,"{""nationalRank"":""1279"",""athleteName"":""Gina Goff"",""total"":""130"",""gender"":""F"",""lifterAge"":""35"",""club"":""Sage's Gym"",""membershipId"":""1027317"",""liftDate"":""2018-04-08"",""wso"":""California South""}",Duplicate athlete with membership ID 1027317
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Tatum DiOro,186155,"{""nationalRank"":""1279"",""athleteName"":""Tatum DiOro"",""total"":""130"",""gender"":""F"",""lifterAge"":""18"",""club"":""Menlo College Weightlifting"",""membershipId"":""186155"",""liftDate"":""2018-05-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 186155
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Adriana Martinez,1013817,"{""nationalRank"":""1279"",""athleteName"":""Adriana Martinez"",""total"":""130"",""gender"":""F"",""lifterAge"":""33"",""club"":""Speed Power Strength"",""membershipId"":""1013817"",""liftDate"":""2016-11-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1013817
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Wendy Anderson,1011839,"{""nationalRank"":""1279"",""athleteName"":""Wendy Anderson"",""total"":""130"",""gender"":""F"",""lifterAge"":""37"",""club"":""Offshore CrossFit"",""membershipId"":""1011839"",""liftDate"":""2017-10-22"",""wso"":""California South""}",Duplicate athlete with membership ID 1011839
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Tayler Heath,1025199,"{""nationalRank"":""1322"",""athleteName"":""Tayler Heath"",""total"":""129"",""gender"":""F"",""lifterAge"":""24"",""club"":""The YMCA Weightlifting"",""membershipId"":""1025199"",""liftDate"":""2018-06-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1025199
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah Samad,204428,"{""nationalRank"":""1322"",""athleteName"":""Sarah Samad"",""total"":""129"",""gender"":""F"",""lifterAge"":""31"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""204428"",""liftDate"":""2016-04-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 204428
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sofina Morales,202514,"{""nationalRank"":""1322"",""athleteName"":""Sofina Morales"",""total"":""129"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""202514"",""liftDate"":""2017-04-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 202514
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Eva Terry,1025839,"{""nationalRank"":""1322"",""athleteName"":""Eva Terry"",""total"":""129"",""gender"":""F"",""lifterAge"":""35"",""club"":""PRECISION BARBELL"",""membershipId"":""1025839"",""liftDate"":""2018-02-03"",""wso"":""California South""}",Duplicate athlete with membership ID 1025839
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Launa Sims,196328,"{""nationalRank"":""1322"",""athleteName"":""Launa Sims"",""total"":""129"",""gender"":""F"",""lifterAge"":""36"",""club"":""WILLIAMS WEIGHTLIFTING"",""membershipId"":""196328"",""liftDate"":""2015-05-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 196328
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Wilson,1023178,"{""nationalRank"":""1322"",""athleteName"":""Chelsea Wilson"",""total"":""129"",""gender"":""F"",""lifterAge"":""26"",""club"":""Kratos Weightlifting"",""membershipId"":""1023178"",""liftDate"":""2017-10-21"",""wso"":""Southern""}",Duplicate athlete with membership ID 1023178
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Natalie Scoma,1015756,"{""nationalRank"":""1322"",""athleteName"":""Natalie Scoma"",""total"":""129"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1015756"",""liftDate"":""2018-07-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1015756
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Hall,1004992,"{""nationalRank"":""1322"",""athleteName"":""Elizabeth Hall"",""total"":""129"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1004992"",""liftDate"":""2016-07-09"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1004992
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Kestel,219391,"{""nationalRank"":""1322"",""athleteName"":""Rebecca Kestel"",""total"":""129"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""219391"",""liftDate"":""2017-05-06"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 219391
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cheng Li Tan,1013500,"{""nationalRank"":""1322"",""athleteName"":""Cheng Li Tan"",""total"":""129"",""gender"":""F"",""lifterAge"":""26"",""club"":""BARBARIAN BARBELL CLUB"",""membershipId"":""1013500"",""liftDate"":""2018-04-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1013500
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lisa Nichols,187344,"{""nationalRank"":""1322"",""athleteName"":""Lisa Nichols"",""total"":""129"",""gender"":""F"",""lifterAge"":""31"",""club"":""CALIFORNIA STRENGTH"",""membershipId"":""187344"",""liftDate"":""2015-08-01"",""wso"":""New York""}",Duplicate athlete with membership ID 187344
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cathrine Chenault,209839,"{""nationalRank"":""1322"",""athleteName"":""Cathrine Chenault"",""total"":""129"",""gender"":""F"",""lifterAge"":""24"",""club"":""GRIND HOUSE BARBELL"",""membershipId"":""209839"",""liftDate"":""2018-07-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 209839
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah EAsly,1029598,"{""nationalRank"":""1365"",""athleteName"":""Hannah EAsly"",""total"":""128"",""gender"":""F"",""lifterAge"":""22"",""club"":""DSP Barbell Club"",""membershipId"":""1029598"",""liftDate"":""2018-04-15"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1029598
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Adrianna Deebold,195967,"{""nationalRank"":""1365"",""athleteName"":""Adrianna Deebold"",""total"":""128"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""195967"",""liftDate"":""2018-07-29"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 195967
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Katherine Connelly,1000323,"{""nationalRank"":""1365"",""athleteName"":""Katherine Connelly"",""total"":""128"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1000323"",""liftDate"":""2015-12-19"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1000323
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Joanna Puryear,1008857,"{""nationalRank"":""1365"",""athleteName"":""Joanna Puryear"",""total"":""128"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1008857"",""liftDate"":""2017-05-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1008857
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kiiya Housing,1007622,"{""nationalRank"":""1365"",""athleteName"":""Kiiya Housing"",""total"":""128"",""gender"":""F"",""lifterAge"":""18"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1007622"",""liftDate"":""2018-04-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 1007622
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah Butcher,217718,"{""nationalRank"":""1365"",""athleteName"":""Hannah Butcher"",""total"":""128"",""gender"":""F"",""lifterAge"":""24"",""club"":""ARSENAL BARBELL CLUB"",""membershipId"":""217718"",""liftDate"":""2016-03-19"",""wso"":""Southern""}",Duplicate athlete with membership ID 217718
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Josie Cowley,1026513,"{""nationalRank"":""1365"",""athleteName"":""Josie Cowley"",""total"":""128"",""gender"":""F"",""lifterAge"":""26"",""club"":""WEBER STATE WEIGHTLIFTING"",""membershipId"":""1026513"",""liftDate"":""2018-02-10"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1026513
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Reed,204632,"{""nationalRank"":""1365"",""athleteName"":""Lindsey Reed"",""total"":""128"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""204632"",""liftDate"":""2015-06-13"",""wso"":""Carolina""}",Duplicate athlete with membership ID 204632
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,gonie altman,1014437,"{""nationalRank"":""1365"",""athleteName"":""gonie altman"",""total"":""128"",""gender"":""F"",""lifterAge"":""21"",""club"":""UNIVERSITY OF TEXAS"",""membershipId"":""1014437"",""liftDate"":""2017-12-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1014437
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erin Rozewicz,1016278,"{""nationalRank"":""1365"",""athleteName"":""Erin Rozewicz"",""total"":""128"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""1016278"",""liftDate"":""2018-07-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1016278
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sara Stanford,205246,"{""nationalRank"":""1413"",""athleteName"":""Sara Stanford"",""total"":""127"",""gender"":""F"",""lifterAge"":""33"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""205246"",""liftDate"":""2018-04-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 205246
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cassidie Parker,180233,"{""nationalRank"":""1413"",""athleteName"":""Cassidie Parker"",""total"":""127"",""gender"":""F"",""lifterAge"":""18"",""club"":""NORTHFIELD WLC"",""membershipId"":""180233"",""liftDate"":""2016-03-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 180233
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Dianna Scotece,160218,"{""nationalRank"":""1413"",""athleteName"":""Dianna Scotece"",""total"":""127"",""gender"":""F"",""lifterAge"":""43"",""club"":""HOBOKEN BARBELL"",""membershipId"":""160218"",""liftDate"":""2017-07-09"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 160218
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Meagan Langston,1009686,"{""nationalRank"":""1413"",""athleteName"":""Meagan Langston"",""total"":""127"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1009686"",""liftDate"":""2017-01-14"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1009686
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,May Curran,206526,"{""nationalRank"":""1413"",""athleteName"":""May Curran"",""total"":""127"",""gender"":""F"",""lifterAge"":""47"",""club"":""-"",""membershipId"":""206526"",""liftDate"":""2018-02-18"",""wso"":""New England""}",Duplicate athlete with membership ID 206526
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Candice Christian,1022240,"{""nationalRank"":""1413"",""athleteName"":""Candice Christian"",""total"":""127"",""gender"":""F"",""lifterAge"":""36"",""club"":""COFFEE'S GYM"",""membershipId"":""1022240"",""liftDate"":""2018-08-11"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1022240
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Hsia,189083,"{""nationalRank"":""1413"",""athleteName"":""Jennifer Hsia"",""total"":""127"",""gender"":""F"",""lifterAge"":""39"",""club"":""Twin City Barbell"",""membershipId"":""189083"",""liftDate"":""2018-06-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 189083
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Katelyn Reuther,1005797,"{""nationalRank"":""1413"",""athleteName"":""Katelyn Reuther"",""total"":""127"",""gender"":""F"",""lifterAge"":""29"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1005797"",""liftDate"":""2016-04-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1005797
