2025-08-05T05:20:46.615Z,"Lauran Martyn",1067113,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.627Z,"Rilee Birdsley",213346,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.634Z,"Claudia Destefani",1067129,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.637Z,"Carson Nesloney",213352,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.645Z,"Katelyn Mcconnell",213384,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.651Z,"Marcia Gomes",213409,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.651Z,"Ross Tingen",1067157,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.663Z,"Kate Jensen",213435,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.672Z,"Christina Flierler",1067185,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.672Z,"Katherine Mccullough",213441,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.683Z,"Johana Montano",213452,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.693Z,"Michelle Bowens",1067196,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.695Z,"Katharine Miller",213488,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.704Z,"Emily Heiberg",213493,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.709Z,"Hope  Justice",1067238,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.713Z,"Ashley Sisovsky",213496,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.720Z,"Margaret Farrell",213509,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.730Z,"Jeff Blake",1067254,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.733Z,"Isobel Kraft",213534,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.751Z,"Jennifer Hartman",213578,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.756Z,"Jennifer Bryan",1067260,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.756Z,"Nicole Neubauer",213582,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.766Z,"Claire Crisco",213585,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.773Z,"Elli Heisinger",1067261,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.774Z,"Alison Spencer",213600,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.787Z,"Kelcie Yomen",213604,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.790Z,"Kelly Rozny",1067263,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.795Z,"Faith Egli",213608,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.801Z,"Mandy Patterson",213618,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.807Z,"Kyra Trowbridge",1067282,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.810Z,"Kathleen McGuire",213633,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.821Z,"Molly Moreno",213649,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.825Z,"Lizabeth Trace",1067323,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.830Z,"Ashley Christacopulos",213677,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.839Z,"Brynn Courtney",213693,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.842Z,"Emalee Tilbury",1067360,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.849Z,"Anne Geser",213716,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.857Z,"Savannah Barber",213752,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.858Z,"Alexis Scheid",1067392,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.869Z,"Angela Salveo",213796,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.877Z,"Larissa Conroy",213811,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.880Z,"Monica Humphrey",1067401,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.886Z,"Julie Yib",213866,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.896Z,"Genesis Esparza",213891,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.898Z,"Eugenia Dalipi",1067416,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.905Z,"Deborah Doran",213916,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.912Z,"Natalie Heavrin",213998,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.914Z,"Alaina  Dresow",1067418,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.924Z,"Melissa Dromgoole",214021,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.930Z,"Megan Larson",1067447,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.930Z,"Kim Hoag",214025,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.941Z,"Hailey Flynn",214036,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.946Z,"Sadie LeBlanc",1067457,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.947Z,"Unique Howard",214075,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.959Z,"Inna Marchishina",214085,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.962Z,"Melissa Rifai",1067462,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.966Z,"Kerry Bader",214086,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.976Z,"Lauren Parrinello",214121,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.978Z,"Gracie Rustad",1067473,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.982Z,"Monica Shevock",214123,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.992Z,"Caroline Winstead",214196,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:46.994Z,"Hannah  Withers",1067475,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.000Z,"Theresa O'Boyle",214218,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.011Z,"Dara Mason",214224,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.012Z,"Atarah Tofibam",1067492,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.019Z,"Haley Blount",214286,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.028Z,"Alecia Cotchaleovitch",1067533,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.028Z,"Alyssa Garcia",214287,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.035Z,"Robyn Kim",214300,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.043Z,"Amanda Brothers",214312,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.046Z,"Amanda  Novotny",1067564,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.050Z,"Julie Jahn",214348,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.060Z,"Lubna Grewal",214355,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.062Z,"Stacey Davies",1067582,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.067Z,"Victoria Wolk",214403,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.073Z,"Deborah Aschoff",214479,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.080Z,"Alexis Johnson",1067610,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.084Z,"Hayley Brant",214486,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.093Z,"Whitney Bennett",214505,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.095Z,"Nathalie  Martinez",1067713,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.102Z,"Christi Long",214513,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.108Z,"Allie Stamper",214634,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.113Z,"Morgan Rapp",1067769,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.117Z,"Dara Zuckernick",214665,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.128Z,"Meg Keller",214688,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.132Z,"Charlotte  paladin",1067774,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.138Z,"Lindsay Dill",214695,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.147Z,"Janel Wiese",214700,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.151Z,"Emily Sepik",1067783,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.155Z,"Brooke Schamber",214706,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.167Z,"Katy Gunderson",214743,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.167Z,"Catherine Uher",1067818,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.174Z,"Jessica Evans",214763,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.187Z,"Kathryn Fontaine",214770,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.190Z,"agatha  rivera",1067869,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.200Z,"Nicole Geraths",214772,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.207Z,"Angela Loudermilk",214812,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.212Z,"Alicia McMahon",1067902,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.217Z,"CHRISTINE REES",214813,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.228Z,"Alora Penner",214846,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.228Z,"Anne Petersen",1067950,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.238Z,"Lora Campbell",214857,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.243Z,"Rachel Moore",1068067,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.245Z,"Kristen Thompson",214884,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.256Z,"Elizabeth Toledo",214909,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.267Z,"Ayana Pagan",214959,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.272Z,"Cassie Green",1068076,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.278Z,"Heather Rider",214964,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.290Z,"Sarah Barnett",214976,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.295Z,"Sara Fichter",1068112,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.298Z,"Stacey Brooks",214980,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.308Z,"Shacasia Johnson",214993,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.314Z,"Alexandra McClintock",1068125,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.315Z,"Odette Fuentes",215079,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.324Z,"Christin Voepel",215127,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.328Z,"Isabella Wiebelt-Smith",1068126,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.332Z,"Jami Rose",215136,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.343Z,"Morgan Powers",215147,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.345Z,"Jessica Palange",1068131,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.349Z,"Noelle Bohlen",215176,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.359Z,"Jordan Gunning",215200,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.360Z,"Janine Savoie",1068134,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.368Z,"Kelly Honkomp",215205,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.379Z,"Melissa Sainz",1068146,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.378Z,"Jessica Knight",215206,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.385Z,"Nguyen Nguyen",215210,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.394Z,"Caroline Biddle",1068151,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.396Z,"Julia Yun",215266,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.404Z,"Katie Briggs",215273,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.411Z,"D Roman-Gonzalez",1068162,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.415Z,"Patricia Doremus",215318,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.421Z,"Lindsay Alvestad",215363,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.429Z,"Lisa Bagby",1068167,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.431Z,"Haruka Yamazaki",215382,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.443Z,"Ninette Voiles",215390,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.445Z,"Kara Jones",1068209,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.451Z,"Lacey Miron",215391,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.460Z,"Marisol Gensamer",215407,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.461Z,"Jacqualyn  Yorrick",1068215,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.468Z,"Amanda Vogelsong",215411,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.475Z,"Megan Von Schonhoff",1068218,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.479Z,"Katie Hanger",215465,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.488Z,"Catherine Yang",215521,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.488Z,"Justin Sowa",1068246,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.500Z,"Sarah Keener",215553,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.504Z,"Berkley Hall",1068280,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.509Z,"Alissa Hanan",215564,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.520Z,"Abby Shackleton",215613,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.521Z,"Ouida Cassidy",1068304,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.531Z,"Brielle Tilson",215686,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.537Z,"Kelsey Schwartz",215697,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.539Z,"Alexis Rissler",1068310,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.548Z,"Nerissa James-Lopez",215705,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.555Z,"Patricia Wisbauer",215725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.555Z,"Angelina Gauley",1068336,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.564Z,"Jennifer Ashabranner",215736,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.569Z,"Melissa Alderman",1068412,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.574Z,"Myranda Murphy",215746,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.584Z,"Amy Reynolds",215768,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.586Z,"Jovey Krize",1068459,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.590Z,"Charlotte Pay",215787,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.601Z,"Dallas Johnson",1068483,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.601Z,"Katherine Morales",215798,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.610Z,"Kimberly Arroyo",215806,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.620Z,"Kashia Olivarez",1068556,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.622Z,"Julieth Gaytan",215885,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.631Z,"Megan Adams",215912,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.636Z,"Alexa F",1068652,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.643Z,"Isabel Derera",215918,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.649Z,"Cara Couture",215931,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.654Z,"Jocelyn Williams",1068655,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.658Z,"Trisha Foster",215975,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.670Z,"Stephanie Murphy",215980,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.671Z,"Victoria Barnett",1068658,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.677Z,"Chelsea Miranda-Cordeiro",216012,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.687Z,"Katie Miller",1068681,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.687Z,"Jesse Heinz",216019,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.698Z,"Lexie Routt",216060,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.706Z,"Gracie Anderson",1068691,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.706Z,"Michelle Ngo",216123,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.712Z,"Portia Berger",216125,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.722Z,"Emily Coutrrakis",216138,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.726Z,"Sara Gregory",1068707,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.728Z,"Liz Messina",216142,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.734Z,"Brooke McDaniel",216229,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.741Z,"Savanna Sanoski",1068721,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.743Z,"Preslie Hirsch",216244,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.749Z,"Emily Hren",216286,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.756Z,"Adrianna Jorgensen-Bryan",1068724,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.757Z,"Jessica Comer",216320,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.765Z,"Kelly Dykes",216353,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.770Z,"Catherine Corcoran",1068768,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.774Z,"Camrynn Newberry",216369,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.785Z,"Carly Haver",216376,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.806Z,"Kelsey Butler",216409,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.808Z,"Samantha Botro",1068823,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.816Z,"Dori Wechsler",216430,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.826Z,"Ashley Kurz",216502,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.830Z,"Laura Robles",1068845,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.836Z,"Cassidy Bell",216515,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.842Z,"Carol Trees",216530,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.847Z,"Kaylee Lynch",1068895,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.849Z,"Rachel Long",216543,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.856Z,"Kyndra Sions",216631,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.863Z,"Allie Miller",1068904,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.863Z,"Molly Caffelle",216674,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.872Z,"Cici Fougere",216728,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.876Z,"Taylor Rice",1068942,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.880Z,"Nicole Deines",216737,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.887Z,"Bianca Ortega",216751,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.895Z,"Rhonda Harris",216761,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.896Z,"Emilia McKittrick",1068979,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.903Z,"Katherine Vibert",216765,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.909Z,"Lisa Sanford",216785,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.914Z,"Amber Lavigne-Bulman",1068998,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.919Z,"Kathleen Staffaroni",216835,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.926Z,"Pauline Tohme",216837,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.928Z,"Stephanie Biancucci",1069058,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.934Z,"Jennifer Benoit",216886,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:47.945Z,"Dee Heinz",216959,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
