division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Chris Tamez,174552,"{""nationalRank"":""2240"",""athleteName"":""Chris Tamez"",""total"":""187"",""gender"":""M"",""lifterAge"":""29"",""club"":""HASSLE FREE BBC"",""membershipId"":""174552"",""liftDate"":""2013-08-17"",""wso"":""California North Central""}",Duplicate athlete with membership ID 174552
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Bryan Siegel,157966,"{""nationalRank"":""2240"",""athleteName"":""Bryan Siegel"",""total"":""187"",""gender"":""M"",""lifterAge"":""16"",""club"":""KIRKWOOD WLC"",""membershipId"":""157966"",""liftDate"":""2013-11-02"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 157966
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Nate Timmons,181106,"{""nationalRank"":""2240"",""athleteName"":""Nate Timmons"",""total"":""187"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""181106"",""liftDate"":""2013-02-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 181106
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kevin Cox,171308,"{""nationalRank"":""2240"",""athleteName"":""Kevin Cox"",""total"":""187"",""gender"":""M"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""171308"",""liftDate"":""2013-12-14"",""wso"":""Indiana""}",Duplicate athlete with membership ID 171308
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Josh Bringas,182512,"{""nationalRank"":""2240"",""athleteName"":""Josh Bringas"",""total"":""187"",""gender"":""M"",""lifterAge"":""21"",""club"":""West Coast Weightlifting"",""membershipId"":""182512"",""liftDate"":""2013-04-20"",""wso"":""California South""}",Duplicate athlete with membership ID 182512
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Tom Economou,186373,"{""nationalRank"":""2744"",""athleteName"":""Tom Economou"",""total"":""167"",""gender"":""M"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""186373"",""liftDate"":""2013-09-08"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 186373
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Quinten La Monica,182732,"{""nationalRank"":""2744"",""athleteName"":""Quinten La Monica"",""total"":""167"",""gender"":""M"",""lifterAge"":""17"",""club"":""Polaris Weightlifting"",""membershipId"":""182732"",""liftDate"":""2013-05-18"",""wso"":""California South""}",Duplicate athlete with membership ID 182732
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,James Ellison,163882,"{""nationalRank"":""2744"",""athleteName"":""James Ellison"",""total"":""167"",""gender"":""M"",""lifterAge"":""43"",""club"":""OLD SCHOOL WEIGHTLIFTING"",""membershipId"":""163882"",""liftDate"":""2013-12-14"",""wso"":""Georgia""}",Duplicate athlete with membership ID 163882
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Gregory Maness,167272,"{""nationalRank"":""2744"",""athleteName"":""Gregory Maness"",""total"":""167"",""gender"":""M"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""167272"",""liftDate"":""2013-10-19"",""wso"":""Illinois""}",Duplicate athlete with membership ID 167272
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,James Hoene,175832,"{""nationalRank"":""2744"",""athleteName"":""James Hoene"",""total"":""167"",""gender"":""M"",""lifterAge"":""52"",""club"":""-"",""membershipId"":""175832"",""liftDate"":""2013-06-22"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 175832
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Steele Keppers,161498,"{""nationalRank"":""2783"",""athleteName"":""Steele Keppers"",""total"":""165"",""gender"":""M"",""lifterAge"":""19"",""club"":""Lakeville South Strength"",""membershipId"":""161498"",""liftDate"":""2013-02-09"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 161498
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kyle Young,184962,"{""nationalRank"":""2783"",""athleteName"":""Kyle Young"",""total"":""165"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""184962"",""liftDate"":""2013-05-26"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 184962
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Vince Martin,187507,"{""nationalRank"":""2783"",""athleteName"":""Vince Martin"",""total"":""165"",""gender"":""M"",""lifterAge"":""43"",""club"":""-"",""membershipId"":""187507"",""liftDate"":""2013-11-03"",""wso"":""Carolina""}",Duplicate athlete with membership ID 187507
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Bobby Pierce,172707,"{""nationalRank"":""2783"",""athleteName"":""Bobby Pierce"",""total"":""165"",""gender"":""M"",""lifterAge"":""30"",""club"":""Club Boris Olympic Weightlifting"",""membershipId"":""172707"",""liftDate"":""2013-10-12"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 172707
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,BRIAN WASSER,171790,"{""nationalRank"":""2783"",""athleteName"":""BRIAN WASSER"",""total"":""165"",""gender"":""M"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""171790"",""liftDate"":""2013-12-28"",""wso"":""Florida""}",Duplicate athlete with membership ID 171790
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Mark Yeterian,179628,"{""nationalRank"":""2783"",""athleteName"":""Mark Yeterian"",""total"":""165"",""gender"":""M"",""lifterAge"":""27"",""club"":""Southern California Weightlifting Club"",""membershipId"":""179628"",""liftDate"":""2013-07-21"",""wso"":""California South""}",Duplicate athlete with membership ID 179628
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Connor Wells,154541,"{""nationalRank"":""2783"",""athleteName"":""Connor Wells"",""total"":""165"",""gender"":""M"",""lifterAge"":""21"",""club"":""ANGRYGOAT ATHLETICS"",""membershipId"":""154541"",""liftDate"":""2013-11-09"",""wso"":""Georgia""}",Duplicate athlete with membership ID 154541
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dean Scicchitano,175295,"{""nationalRank"":""2783"",""athleteName"":""Dean Scicchitano"",""total"":""165"",""gender"":""M"",""lifterAge"":""13"",""club"":""Bellator Weightlifting"",""membershipId"":""175295"",""liftDate"":""2013-12-28"",""wso"":""Carolina""}",Duplicate athlete with membership ID 175295
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,John Kalnay,-,"{""nationalRank"":""2888"",""athleteName"":""John Kalnay"",""total"":""160"",""gender"":""M"",""lifterAge"":""52"",""club"":""-"",""membershipId"":""-"",""liftDate"":""2013-11-02"",""wso"":""-""}",Duplicate athlete with membership ID -
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Logan Harrison,174850,"{""nationalRank"":""3060"",""athleteName"":""Logan Harrison"",""total"":""152"",""gender"":""M"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""174850"",""liftDate"":""2013-07-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 174850
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Brooks Kubik,186562,"{""nationalRank"":""3084"",""athleteName"":""Brooks Kubik"",""total"":""150"",""gender"":""M"",""lifterAge"":""56"",""club"":""BLUEGRASS BARBELL CLUB"",""membershipId"":""186562"",""liftDate"":""2013-12-15"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 186562
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Anthony Kent,161741,"{""nationalRank"":""3084"",""athleteName"":""Anthony Kent"",""total"":""150"",""gender"":""M"",""lifterAge"":""13"",""club"":""LIFT FOR LIFE GYM"",""membershipId"":""161741"",""liftDate"":""2013-11-02"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 161741
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jonathan Sevlie,171411,"{""nationalRank"":""3084"",""athleteName"":""Jonathan Sevlie"",""total"":""150"",""gender"":""M"",""lifterAge"":""18"",""club"":""RED WING WEIGHTLIFTING CLUB"",""membershipId"":""171411"",""liftDate"":""2013-01-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 171411
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,William Burgess,187000,"{""nationalRank"":""3084"",""athleteName"":""William Burgess"",""total"":""150"",""gender"":""M"",""lifterAge"":""41"",""club"":""CALPIANS WLC"",""membershipId"":""187000"",""liftDate"":""2013-08-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 187000
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Beshoi Nashed,187938,"{""nationalRank"":""3084"",""athleteName"":""Beshoi Nashed"",""total"":""150"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""187938"",""liftDate"":""2013-10-05"",""wso"":""California South""}",Duplicate athlete with membership ID 187938
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jed Harris,116657,"{""nationalRank"":""3084"",""athleteName"":""Jed Harris"",""total"":""150"",""gender"":""M"",""lifterAge"":""61"",""club"":""Spoon Barbell Club"",""membershipId"":""116657"",""liftDate"":""2013-01-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 116657
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Mihalis Alisandratos,177905,"{""nationalRank"":""3084"",""athleteName"":""Mihalis Alisandratos"",""total"":""150"",""gender"":""M"",""lifterAge"":""17"",""club"":""LONG ISLAND WLC"",""membershipId"":""177905"",""liftDate"":""2013-03-24"",""wso"":""New York""}",Duplicate athlete with membership ID 177905
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Connor Brown,190711,"{""nationalRank"":""3198"",""athleteName"":""Connor Brown"",""total"":""142"",""gender"":""M"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""190711"",""liftDate"":""2013-12-14"",""wso"":""-""}",Duplicate athlete with membership ID 190711
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Theodore Cacace,186961,"{""nationalRank"":""3198"",""athleteName"":""Theodore Cacace"",""total"":""142"",""gender"":""M"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""186961"",""liftDate"":""2013-09-22"",""wso"":""New York""}",Duplicate athlete with membership ID 186961
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dan'l Hollis,123887,"{""nationalRank"":""3198"",""athleteName"":""Dan'l Hollis"",""total"":""142"",""gender"":""M"",""lifterAge"":""68"",""club"":""-"",""membershipId"":""123887"",""liftDate"":""2013-02-03"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 123887
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ryan Wholey,188105,"{""nationalRank"":""3198"",""athleteName"":""Ryan Wholey"",""total"":""142"",""gender"":""M"",""lifterAge"":""25"",""club"":""Team Aita"",""membershipId"":""188105"",""liftDate"":""2013-10-20"",""wso"":""California North Central""}",Duplicate athlete with membership ID 188105
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,James Peyton,110328,"{""nationalRank"":""3224"",""athleteName"":""James Peyton"",""total"":""140"",""gender"":""M"",""lifterAge"":""61"",""club"":""-"",""membershipId"":""110328"",""liftDate"":""2013-12-14"",""wso"":""Southern""}",Duplicate athlete with membership ID 110328
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Joshua Wolfe,181676,"{""nationalRank"":""3224"",""athleteName"":""Joshua Wolfe"",""total"":""140"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""181676"",""liftDate"":""2013-04-20"",""wso"":""California South""}",Duplicate athlete with membership ID 181676
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,John Kenyon,167032,"{""nationalRank"":""3224"",""athleteName"":""John Kenyon"",""total"":""140"",""gender"":""M"",""lifterAge"":""51"",""club"":""-"",""membershipId"":""167032"",""liftDate"":""2013-01-26"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 167032
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Zachary Devlin-Foltz,188635,"{""nationalRank"":""3224"",""athleteName"":""Zachary Devlin-Foltz"",""total"":""140"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""188635"",""liftDate"":""2013-10-26"",""wso"":""Carolina""}",Duplicate athlete with membership ID 188635
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alex Hughes,190308,"{""nationalRank"":""3224"",""athleteName"":""Alex Hughes"",""total"":""140"",""gender"":""M"",""lifterAge"":""16"",""club"":""Lakeville South Strength"",""membershipId"":""190308"",""liftDate"":""2013-12-14"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 190308
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dallas Broussard,177146,"{""nationalRank"":""3224"",""athleteName"":""Dallas Broussard"",""total"":""140"",""gender"":""M"",""lifterAge"":""59"",""club"":""Midtown Barbell"",""membershipId"":""177146"",""liftDate"":""2013-06-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 177146
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jacob Cuda,181410,"{""nationalRank"":""3224"",""athleteName"":""Jacob Cuda"",""total"":""140"",""gender"":""M"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""181410"",""liftDate"":""2013-02-23"",""wso"":""-""}",Duplicate athlete with membership ID 181410
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Bryce Swaim,182581,"{""nationalRank"":""3224"",""athleteName"":""Bryce Swaim"",""total"":""140"",""gender"":""M"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""182581"",""liftDate"":""2013-10-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 182581
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,David Bravo,182292,"{""nationalRank"":""3262"",""athleteName"":""David Bravo"",""total"":""137"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""182292"",""liftDate"":""2013-07-13"",""wso"":""New York""}",Duplicate athlete with membership ID 182292
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Victor H Paunlagui,180058,"{""nationalRank"":""3326"",""athleteName"":""Victor H Paunlagui"",""total"":""130"",""gender"":""M"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""180058"",""liftDate"":""2013-01-05"",""wso"":""-""}",Duplicate athlete with membership ID 180058
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Scott Smith,166663,"{""nationalRank"":""3326"",""athleteName"":""Scott Smith"",""total"":""130"",""gender"":""M"",""lifterAge"":""59"",""club"":""Reignited Barbell Club"",""membershipId"":""166663"",""liftDate"":""2013-03-02"",""wso"":""Carolina""}",Duplicate athlete with membership ID 166663
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Lewis Lawson,174898,"{""nationalRank"":""3326"",""athleteName"":""Lewis Lawson"",""total"":""130"",""gender"":""M"",""lifterAge"":""24"",""club"":""TEAM FLORIDA MANATEE COUNTY"",""membershipId"":""174898"",""liftDate"":""2013-08-24"",""wso"":""Florida""}",Duplicate athlete with membership ID 174898
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alexandr Avanesov,127748,"{""nationalRank"":""3326"",""athleteName"":""Alexandr Avanesov"",""total"":""130"",""gender"":""M"",""lifterAge"":""79"",""club"":""LBH OF NYC DEPT OF PARKS"",""membershipId"":""127748"",""liftDate"":""2013-03-10"",""wso"":""New York""}",Duplicate athlete with membership ID 127748
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Robert McCarron,104217,"{""nationalRank"":""3326"",""athleteName"":""Robert McCarron"",""total"":""130"",""gender"":""M"",""lifterAge"":""69"",""club"":""-"",""membershipId"":""104217"",""liftDate"":""2013-12-14"",""wso"":""Southern""}",Duplicate athlete with membership ID 104217
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Derek Healy,179194,"{""nationalRank"":""3358"",""athleteName"":""Derek Healy"",""total"":""126"",""gender"":""M"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""179194"",""liftDate"":""2013-03-01"",""wso"":""Southern""}",Duplicate athlete with membership ID 179194
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Eric Rouse,187062,"{""nationalRank"":""3358"",""athleteName"":""Eric Rouse"",""total"":""126"",""gender"":""M"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""187062"",""liftDate"":""2013-09-28"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 187062
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Morten Soerensen,180864,"{""nationalRank"":""3390"",""athleteName"":""Morten Soerensen"",""total"":""122"",""gender"":""M"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""180864"",""liftDate"":""2013-01-05"",""wso"":""-""}",Duplicate athlete with membership ID 180864
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Alexandria Glaude,215307,"{""nationalRank"":""480"",""athleteName"":""Alexandria Glaude"",""total"":""154"",""gender"":""F"",""lifterAge"":""18"",""club"":""Midtown Barbell"",""membershipId"":""215307"",""liftDate"":""2015-08-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 215307
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Nancy Mejia,193891,"{""nationalRank"":""493"",""athleteName"":""Nancy Mejia"",""total"":""153"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""193891"",""liftDate"":""2015-01-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 193891
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Haley Wright,210071,"{""nationalRank"":""957"",""athleteName"":""Haley Wright"",""total"":""134"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""210071"",""liftDate"":""2015-03-21"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 210071
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Morgen Larsen,193246,"{""nationalRank"":""1005"",""athleteName"":""Morgen Larsen"",""total"":""132"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""193246"",""liftDate"":""2015-10-04"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 193246
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Ashley Willig,215230,"{""nationalRank"":""1005"",""athleteName"":""Ashley Willig"",""total"":""132"",""gender"":""F"",""lifterAge"":""25"",""club"":""PEAK FITNESS"",""membershipId"":""215230"",""liftDate"":""2015-12-13"",""wso"":""Michigan""}",Duplicate athlete with membership ID 215230
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Chelsey Bliss,202622,"{""nationalRank"":""1005"",""athleteName"":""Chelsey Bliss"",""total"":""132"",""gender"":""F"",""lifterAge"":""25"",""club"":""MadTown WLC"",""membershipId"":""202622"",""liftDate"":""2015-06-12"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 202622
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Megan Grant,207795,"{""nationalRank"":""1005"",""athleteName"":""Megan Grant"",""total"":""132"",""gender"":""F"",""lifterAge"":""27"",""club"":""LAS VEGAS BARBELL"",""membershipId"":""207795"",""liftDate"":""2015-03-07"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 207795
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Danielle Crean,219919,"{""nationalRank"":""1005"",""athleteName"":""Danielle Crean"",""total"":""132"",""gender"":""F"",""lifterAge"":""26"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""219919"",""liftDate"":""2015-10-11"",""wso"":""New York""}",Duplicate athlete with membership ID 219919
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Emily Loewen,205689,"{""nationalRank"":""1005"",""athleteName"":""Emily Loewen"",""total"":""132"",""gender"":""F"",""lifterAge"":""16"",""club"":""LAS VEGAS BARBELL"",""membershipId"":""205689"",""liftDate"":""2015-06-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 205689
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Smoljan,221806,"{""nationalRank"":""1029"",""athleteName"":""Lindsay Smoljan"",""total"":""131"",""gender"":""F"",""lifterAge"":""21"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""221806"",""liftDate"":""2015-12-13"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 221806
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Sangster,212061,"{""nationalRank"":""1064"",""athleteName"":""Rebecca Sangster"",""total"":""130"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""212061"",""liftDate"":""2015-04-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 212061
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Nunez,209248,"{""nationalRank"":""1064"",""athleteName"":""Tiffany Nunez"",""total"":""130"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""209248"",""liftDate"":""2015-10-17"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 209248
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Paula Girard,208544,"{""nationalRank"":""1064"",""athleteName"":""Paula Girard"",""total"":""130"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""208544"",""liftDate"":""2015-05-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 208544
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Bowman,198890,"{""nationalRank"":""1064"",""athleteName"":""Tiffany Bowman"",""total"":""130"",""gender"":""F"",""lifterAge"":""25"",""club"":""PSP WEIGHTLIFTING"",""membershipId"":""198890"",""liftDate"":""2015-11-21"",""wso"":""Ohio""}",Duplicate athlete with membership ID 198890
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Noelle Bohlen,215176,"{""nationalRank"":""1064"",""athleteName"":""Noelle Bohlen"",""total"":""130"",""gender"":""F"",""lifterAge"":""25"",""club"":""SOLACE BARBELL CLUB"",""membershipId"":""215176"",""liftDate"":""2015-08-22"",""wso"":""New York""}",Duplicate athlete with membership ID 215176
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Kara Speck,219653,"{""nationalRank"":""1064"",""athleteName"":""Kara Speck"",""total"":""130"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""219653"",""liftDate"":""2015-10-24"",""wso"":""Florida""}",Duplicate athlete with membership ID 219653
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Jodi Bateman,213035,"{""nationalRank"":""1064"",""athleteName"":""Jodi Bateman"",""total"":""130"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""213035"",""liftDate"":""2015-05-17"",""wso"":""New York""}",Duplicate athlete with membership ID 213035
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Kristen Greene,172419,"{""nationalRank"":""1064"",""athleteName"":""Kristen Greene"",""total"":""130"",""gender"":""F"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""172419"",""liftDate"":""2015-05-23"",""wso"":""New England""}",Duplicate athlete with membership ID 172419
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Sarah Krause,202710,"{""nationalRank"":""1098"",""athleteName"":""Sarah Krause"",""total"":""129"",""gender"":""F"",""lifterAge"":""31"",""club"":""TEAM HOUSTON"",""membershipId"":""202710"",""liftDate"":""2015-01-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 202710
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Reeder,206956,"{""nationalRank"":""1098"",""athleteName"":""Tiffany Reeder"",""total"":""129"",""gender"":""F"",""lifterAge"":""24"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""206956"",""liftDate"":""2015-05-03"",""wso"":""New York""}",Duplicate athlete with membership ID 206956
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Natalie Parker,180232,"{""nationalRank"":""1098"",""athleteName"":""Natalie Parker"",""total"":""129"",""gender"":""F"",""lifterAge"":""17"",""club"":""NORTHFIELD WLC"",""membershipId"":""180232"",""liftDate"":""2015-12-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 180232
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Kasie Tedrick,206603,"{""nationalRank"":""1098"",""athleteName"":""Kasie Tedrick"",""total"":""129"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""206603"",""liftDate"":""2015-04-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 206603
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Sarah Gilling,206645,"{""nationalRank"":""1098"",""athleteName"":""Sarah Gilling"",""total"":""129"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""206645"",""liftDate"":""2015-07-19"",""wso"":""Carolina""}",Duplicate athlete with membership ID 206645
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Shelby Ward,214853,"{""nationalRank"":""1098"",""athleteName"":""Shelby Ward"",""total"":""129"",""gender"":""F"",""lifterAge"":""23"",""club"":""Team Aita"",""membershipId"":""214853"",""liftDate"":""2015-10-11"",""wso"":""California South""}",Duplicate athlete with membership ID 214853
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Heather Krause,192862,"{""nationalRank"":""1098"",""athleteName"":""Heather Krause"",""total"":""129"",""gender"":""F"",""lifterAge"":""37"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""192862"",""liftDate"":""2015-05-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 192862
8,Women's 11 Under Age Group 63+kg,DUPLICATE_MEMBERSHIP_ID,Alanna Nichols,211940,"{""nationalRank"":""1098"",""athleteName"":""Alanna Nichols"",""total"":""129"",""gender"":""F"",""lifterAge"":""29"",""club"":""FITNESS LAB BARBELL CLUB"",""membershipId"":""211940"",""liftDate"":""2015-04-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 211940
